round,pick_idx,smiles,mu,std,UCB,True f
0,1,CC(COCC(F)(F)F)NC(=O)c1ccc(-c2ccco2)[nH]c1=O,0.2348126471042633,0.924825131893158,0.8887627124786377,0.42397838718984443
0,2,CNc1cc2c(nn1)CCN(C(=O)c1ccccc1-n1cccn1)C2,0.23101727664470673,0.9189172387123108,0.8807898759841919,0.3263608387371815
0,3,O=C(c1cccnc1)N1CCc2nc(-c3cc4cc(F)ccc4[nH]c3=O)[nH]c2C1,0.176303893327713,0.9396646022796631,0.8407471179962158,0.5238633573495434
0,4,Nc1nc2n[nH]cc2c2nc(-c3ccco3)nn12,0.13594500720500946,0.971653938293457,0.823008120059967,0.680586394083385
0,5,O=C(CSc1nnc(-c2ccco2)o1)N1CCOCC1,0.14665454626083374,0.9633742570877075,0.8278629779815674,0.47258527125730637
1,1,CNC(=O)c1cnc(N)n2nc(-c3ccco3)nc12,0.4094464182853699,0.8707823157310486,1.0251824855804443,0.7203294535577252
1,2,Nc1nc2c(cnn2CCc2ccc3nc(C(=O)N4CCOCC4)ccc3c2)c2nc(-c3ccco3)nn12,0.3417430818080902,0.9111661314964294,0.9860348701477051,0.5808734727915122
1,3,Nc1nc(-c2ccco2)c2cc[nH]c2n1,0.32132595777511597,0.9276280999183655,0.9772580862045288,0.4120018781413458
1,4,O=C(Cc1ccncc1)N1CCc2nc(-c3cc4cc(Cl)ccc4[nH]c3=O)[nH]c2C1,0.3374413251876831,0.8308312892913818,0.9249277710914612,0.4269156103956664
1,5,N=C(N)Nc1nnc(-c2ccco2)s1,0.27446746826171875,0.9470775127410889,0.9441524147987366,0.649189962662611
2,1,Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12,0.5428496599197388,0.8012895584106445,1.1094470024108887,0.3356205431371959
2,2,O=C(Nc1nnc(-c2ccco2)s1)c1ccccc1,0.4654650092124939,0.8221184015274048,1.0467904806137085,0.12547955051944706
2,3,COC(=O)CCC(=O)N1CCN(c2nc(N)n3nc(-c4ccco4)nc3n2)CC1,0.41149574518203735,0.901857852935791,1.0492055416107178,0.745169583583891
2,4,Cn1c(=O)c2nc(-c3ccco3)[nH]c2n(C)c1=S,0.34808486700057983,0.9288421869277954,1.0048754215240479,0.20051770845616737
2,5,Nc1c(C(=O)NCc2ccco2)sc2nc3c(cc12)C(=O)CCC3,0.31615304946899414,0.9373487830162048,0.9789587259292603,0.47552770188308296
3,1,Nc1nc(N2CCN(Cc3ccncc3)CC2)nc2nc(-c3ccco3)nn12,0.5244993567466736,0.8045299053192139,1.0933878421783447,0.769128700845375
3,2,CS(=O)(=O)n1nc(-c2ccco2)nc1N,0.48432329297065735,0.8602434992790222,1.0926072597503662,0.6967380112984125
3,3,O=C(Cc1csc(-c2ccco2)n1)N1CCN(c2cnccn2)CC1,0.40176117420196533,0.8986788392066956,1.0372231006622314,0.30587552935212814
3,4,Nc1nc(SCC(=O)NCc2ccco2)n[nH]1,0.3427882790565491,0.9215425848960876,0.9944172501564026,0.71124611961613
3,5,c1coc(-c2nc3c4c5c(sc4ncn3n2)CCCC5)c1,0.4009082615375519,0.9040493369102478,1.0401676893234253,0.030272950711585082
4,1,Nc1nc(N2CCN(Cc3c(Cl)ccc(Cl)c3Cl)CC2)nc2nc(-c3ccco3)nn12,0.5917860269546509,0.7342222332954407,1.110959529876709,0.318043495594278
4,2,CCOC(=O)CNC(=O)CSc1nnc(-c2ccco2)n1N,0.41558682918548584,0.9059878587722778,1.0562169551849365,0.7246413123128599
4,3,Nc1n[nH]c(N2CCN(Cc3ccco3)CC2)n1,0.44809699058532715,0.9007989764213562,1.0850579738616943,0.6008309511063413
4,4,CC(C)(C)OC(=O)NCCCCCNc1nc(N)n2nc(-c3ccco3)nc2n1,0.4724454879760742,0.879472553730011,1.0943264961242676,0.5553709938152698
4,5,CCCSc1nc(N)c(NC(=O)c2ccco2)c(=O)[nH]1,0.3962787985801697,0.9140088558197021,1.0425806045532227,0.6893811894809645
5,1,Nc1nc(NCC2CCCN2Cc2ccncc2)nc2nc(-c3ccco3)nn12,0.552288830280304,0.7913424968719482,1.1118524074554443,0.6798859337564306
5,2,CCC(Sc1nc(N)c(NC(=O)c2ccco2)c(O)n1)C(=O)O,0.48063185811042786,0.8721311688423157,1.0973217487335205,0.6950210659113158
5,3,Nn1c(SCC(=O)NCC2CCCO2)nnc1-c1ccco1,0.543582558631897,0.8014625310897827,1.110302209854126,0.7292690538939144
