round,pick_idx,smiles,mu,std,UCB,True f
0,1,CCN(CC)CCCC(C)Nc1c(-c2ccc(OC)cc2)cnc2ccccc12,0.2179546356201172,0.9118345975875854,0.8627190589904785,0.4404881959216032
0,2,CCOC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)nc(C)n2)cc1,0.19668500125408173,0.9257805347442627,0.851310670375824,0.16933023799452462
0,3,Cc1cccc2c(C=Cc3ccc(N(C)C)cc3)ccnc12,0.2084869146347046,0.9130402207374573,0.8541038632392883,0.3717679143145911
0,4,Cc1nc(N2CCOCC2)c2nc(-c3ccccc3)n(C(C)CN(C)C)c2n1,0.2023015022277832,0.9039273858070374,0.8414746522903442,0.14455919172275344
0,5,CCCCCCCCNC(=O)C=Cc1ccccc1,0.1469130516052246,0.962609052658081,0.827580451965332,0.0077397700674423885
1,1,CCN(CC)CCCC(C)Nc1cc(C=Cc2ccc([N+](=O)[O-])cc2)nc2ccc(OC)cc12,0.2684079110622406,0.8870754837989807,0.8956650495529175,0.39157800414902433
1,2,CN(C)c1ccc(C=Cc2ccnc3ccccc23)cc1Cl,0.31182682514190674,0.8161719441413879,0.8889475464820862,0.42008402520840293
1,3,CCN(CC)CCCNc1c2ccccc2nc2sc(SC)nc12,0.23859000205993652,0.9055670499801636,0.8789225816726685,0.4435327625727437
1,4,COc1ccc(NC(=S)Nn2ccnc2-c2ccc(Cl)cc2)cc1,0.18699601292610168,0.9312568306922913,0.8454940319061279,0.3630192084951348
1,5,CCCC(C)n1c(CC)nc2c(-c3ccc(O)nc3C)ccnc21,0.17320357263088226,0.9374805688858032,0.8361024260520935,0.4016096644512494
2,1,CCN(CC)CCCNc1ccnc2cc(OC)ccc12,0.30569392442703247,0.8809822201728821,0.9286423921585083,0.1520994294884206
2,2,CCOc1nc(-c2ccc(Cl)cc2)nc2ccccc12,0.2852090895175934,0.8971657752990723,0.9196010828018188,0.4531634835874829
2,3,CCN(CC)CCCN(C(=O)Nc1ccc(C#N)cc1)c1nc(-c2ccc(F)cc2)cs1,0.25771498680114746,0.9166829586029053,0.9059076905250549,0.388181570282322
2,4,COc1ccc(C=Cc2nc3ccccc3c(=O)n2-c2ccc(C)cc2)cc1,0.2801594138145447,0.891242504119873,0.9103630185127258,0.14796104990258613
2,5,CCCC(C)n1c(CC)nc2c(-c3ccc(Cl)cc3C)nccc21,0.2733215093612671,0.8785250186920166,0.8945325016975403,0.4246502900652006
3,1,CCCN(CCC)c1c(C)nc(-c2ccc(Cl)cc2)c2ccccc12,0.33372601866722107,0.8784480690956116,0.9548826217651367,0.47237749297333015
3,2,CCN(CC)CCCC(C)NC(C)c1nc(N)nc(N)c1-c1ccc(Cl)cc1,0.3283067047595978,0.8775410056114197,0.9488219022750854,0.15414654261057753
3,3,CN(C)c1ccnc(Nc2ccc(-c3nc4ccccc4s3)cc2)n1,0.2886916995048523,0.9000110626220703,0.9250956177711487,0.13584848674330968
3,4,CCOc1cc(C=Cc2ccc3cccc([N+](=O)[O-])c3n2)ccc1O,0.2358381450176239,0.9184359312057495,0.885270357131958,0.383779652542219
3,5,CCN(CC)CCC(C)COc1c(I)cc(Cl)c2cccnc12,0.2594042718410492,0.9163976311683655,0.9073952436447144,0.1624158586448373
4,1,CCN(CC)c1ccc(NC(=O)CSc2nc(O)c3ccccc3n2)cc1,0.31528395414352417,0.8749664425849915,0.9339786767959595,0.4402254531628119
4,2,CC(C)n1c(-c2ccc([N+](=O)[O-])cc2)nc(=O)c2ccccc21,0.2918843924999237,0.8959136605262756,0.9253909587860107,0.4065578140908709
4,3,CCCCN(CCCC)CC(O)c1cc(-c2ccc(Cl)cc2)nc(-c2ccc(Cl)c(Cl)c2)c1,0.26539480686187744,0.9061694145202637,0.9061533212661743,0.3855498004780299
4,4,CCn1c(COc2ccc(Cl)cc2)nnc1SCc1ccc(C#N)cc1,0.25516265630722046,0.9143971800804138,0.9017391204833984,0.40038149746391927
4,5,CCC(CC)Nc1nc(C)c(-c2ccc(Cl)cc2Cl)nc1OC,0.23309972882270813,0.9202110767364502,0.8837871551513672,0.16310846672784485
5,1,CC(c1nc(O)c2ccccc2n1)N(C)CCOc1ccc(Cl)cc1,0.3651115894317627,0.8388105034828186,0.9582401514053345,0.43994134506405985
5,2,CCN(CC)c1ccc(-c2oc3ccccc3c(=O)c2O)cc1,0.33988305926322937,0.8665507435798645,0.9526269435882568,0.42817441928883765
5,3,C=CCn1c(Sc2ccc(C#N)c([N+](=O)[O-])c2)nnc1-c1ccc(Cl)cc1,0.2757980227470398,0.907199501991272,0.9172849059104919,0.3417430630867043
5,4,CCN(CC)CCCNCc1nccc2c3ccccc3n(Cc3ccc(F)cc3)c12,0.3167388439178467,0.8744170665740967,0.935045063495636,0.14702398506238917
5,5,NC(=O)CCSC(SCCC(=O)O)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1,0.24694682657718658,0.9215165972709656,0.8985574245452881,0.4279002121398116
6,1,CCCN(CCC)C(=O)C(=O)c1c(-c2ccc(Cl)cc2)[nH]c2ccccc12,0.36262694001197815,0.8542070388793945,0.9666424989700317,0.51425947722658
6,2,CCCOc1ccc(-c2cc(OCCC(C)C)c3ccccc3n2)cc1,0.3596422076225281,0.8532208800315857,0.9629604816436768,0.46475800154489
6,3,Oc1ccccc1-c1nc(C=Cc2ccc(Cl)cc2)no1,0.32306528091430664,0.8854429721832275,0.9491680264472961,0.3872983346207417
6,4,NC(=S)n1nc(-c2ccc([N+](=O)[O-])cc2)c(CCc2cccc(Cl)c2)c1O,0.3029996156692505,0.8984724879264832,0.9383155703544617,0.3892494720807615
6,5,OCc1ccc2ccc3ccc(CO)nc3c2n1,0.2505776882171631,0.9348699450492859,0.9116305708885193,0.3489113503954588
7,1,CCCN(CCC)CCNC(=O)c1cc(Sc2ccc(Cl)cc2)nc2ccccc12,0.3807923495769501,0.8487592935562134,0.9809558391571045,0.4554200340426488
7,2,O=C(O)c1c(O)c(-c2ccc(Cl)cc2)nc2c(C(=O)O)cccc12,0.35083723068237305,0.8790013790130615,0.972385048866272,0.4148869093391398
7,3,CCCC(C)Sc1nc(O)cc(Cc2cccc3ccccc23)n1,0.3307657539844513,0.8946333527565002,0.9633671045303345,0.421211769587116
7,4,OCCOCCOc1ccc(-c2nnc(-c3ccc(I)cc3)o2)cc1,0.2855076789855957,0.9149845242500305,0.9324994087219238,0.3922322702763681
7,5,Cc1cc(N(CCC#N)CCC#N)ccc1N=Nc1ccc([N+](=O)[O-])cc1,0.2597140669822693,0.928778886795044,0.9164599180221558,0.13433057891466244
8,1,CC(C)CN(C)C(=O)c1nc(-c2ccc(Cl)cc2)c2ccccc2n1,0.4199880063533783,0.7971529960632324,0.9836603403091431,0.4526787302125927
8,2,CCOC(=O)CCCOc1ccc(-c2nc3c(ccc4ccccc43)o2)cc1,0.36384740471839905,0.8633886575698853,0.9743553400039673,0.18104285102943762
8,3,CCCC(C)N(c1cc(Cl)ccc1CO)S(=O)(=O)c1ccc(C#N)cc1,0.3141079843044281,0.8986691236495972,0.9495630264282227,0.14959370033813998
8,4,Cc1ccc2ccc(-c3cccc(O)c3)cc2n1,0.3246144652366638,0.8962430357933044,0.9583539962768555,0.3627381250550058
8,5,OCCSc1nncn1N=Cc1c[nH]c2ccccc12,0.23381763696670532,0.9443650245666504,0.9015845656394958,0.3779644730092272
9,1,CN(C)CCNc1cc(-c2ccc(Cl)cc2)nc2ccccc12,0.4274897277355194,0.7889974117279053,0.9853951930999756,0.4264014327112209
9,2,CSc1ccc(Cc2nnc(O)c3ccccc23)cc1,0.34751957654953003,0.8827724456787109,0.9717339277267456,0.3922322702763681
9,3,CCCCC(=O)N(c1ccc(C(=O)O)cc1)c1nc(-c2ccc(Cl)cc2)c(CC)s1,0.3594248592853546,0.8573837280273438,0.9656866788864136,0.44887920124843483
9,4,OCC(O)COc1cccc2ccc(-c3nnc4ccccn34)nc12,0.2869628667831421,0.916587769985199,0.9350882768630981,0.13584848674330968
9,5,ON=Cc1ccc(-c2ccc(O)cc2)c2occc12,0.28782856464385986,0.9198036789894104,0.9382279515266418,0.316227766016838
10,1,Oc1nc(-c2ccc(Cl)cc2)c(O)c2ccccc12,0.435465544462204,0.7751414775848389,0.983573317527771,0.3991140631426436
10,2,CCCN(CCC)c1nc(-c2ccccc2F)nc2ccccc12,0.3575241267681122,0.8539944291114807,0.961389422416687,0.43242556575519353
10,3,CCn1c(CSc2ccc(NC(C)=O)cc2)nc2cc(C(=O)O)ccc21,0.3118493854999542,0.8931666016578674,0.943413496017456,0.4255612320274539
10,4,O=C(CSc1nnc(SCc2ccc(Cl)cc2)s1)NN=Cc1c[nH]c2ccccc12,0.34142619371414185,0.8737697601318359,0.9592747092247009,0.151775468674415
10,5,CCCCSc1ccc2nc(-c3ccc(OCCOCC)cc3)cn2n1,0.30139127373695374,0.8867307305335999,0.9284045696258545,0.42062224967668665
11,1,CCOc1ccc(-c2cc(C(=O)O)c3ccccc3n2)cc1,0.4310052990913391,0.7734253406524658,0.9778996109962463,0.4548588261473421
11,2,CCCN(CCC)C(=O)Cc1c(-c2ccc(Cl)cc2)nc2ccc(Br)cn12,0.38187530636787415,0.8426631689071655,0.9777281284332275,0.4313310928137537
11,3,CCCCSc1nc(O)c2cnn(-c3ccc(Cl)cc3)c2n1,0.31992724537849426,0.8911692500114441,0.950079083442688,0.39626354032187944
11,4,CSc1nc(C=Cc2ccc(O)cc2)cc(C=Cc2ccc(O)cc2)n1,0.290971577167511,0.8972157835960388,0.9253989458084106,0.30581886772420547
11,5,C=CCSCC1=CC(C)(C)Nc2ccc(-c3cccc(O)c3Cl)cc21,0.26665642857551575,0.9286701679229736,0.9233254194259644,0.3968378950662725
12,1,CCN(CC)C(=O)Cn1c(SCCOc2ccc(Cl)cc2)nc2ccccc21,0.3820275068283081,0.8427544236183167,0.9779448509216309,0.47598581911649424
12,2,Nc1ccc(-c2nccc3nc(O)ccc23)cc1,0.34193509817123413,0.8809472322463989,0.9648588299751282,0.3347670317059931
12,3,CCCn1nc(C(C)C)c(C(N)=O)c1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.348163902759552,0.8774611353874207,0.968622624874115,0.4803844614152614
12,4,CCCSc1cccc(Nc2nc(-c3cccc(Cl)c3)cs2)c1,0.3158477544784546,0.9038627743721008,0.9549752473831177,0.4016096644512494
12,5,CCCCN(C)Cc1c(C)nc2c(Cl)cccc2c1O,0.29440945386886597,0.9050738215446472,0.9343932867050171,0.17782123967508043
13,1,CCOC(=O)c1ccc(-c2nn(CC)c3ccccc23)cc1,0.38230252265930176,0.848190188407898,0.9820635318756104,0.5111372235136679
13,2,CCCCC(C(=N)O)C(CC(C)C)C(O)=NC1N=C(c2ccc(Cl)cc2)c2ccccc2N(C)C1=O,0.3477235734462738,0.8838525414466858,0.9727016687393188,0.45329841391162456
13,3,CC(Sc1ccc(Oc2cnc3ccc(Cl)cc3n2)cc1)C(=O)O,0.33156952261924744,0.8871597647666931,0.9588861465454102,0.3883215816738117
13,4,CCCN(CCC)CCSc1n[nH]c2c3ccccc3nc-2n1,0.32837000489234924,0.8650903105735779,0.9400812387466431,0.43598468393751993
13,5,CC1(C)C=C(c2ccc(-c3nc4c(C(N)=O)cccc4[nH]3)cc2)C(C)(C)N1O,0.3154568076133728,0.903407633304596,0.9542624354362488,0.14618046699917445
14,1,CCCN(CC)c1nc2cc(C(=O)O)ccc2nc1-c1ccc(F)cc1,0.38225945830345154,0.8514993190765381,0.9843603372573853,0.4034732923929645
14,2,CCC(C)(C)Cc1c[nH]c(CCc2ccc(-c3ccccc3O)cc2)n1,0.36042848229408264,0.8739606738090515,0.9784120321273804,0.44543540318737396
14,3,O=C(O)Cc1nn(CC(=O)Nc2ccc(Cl)cc2)c(=O)c2ccccc12,0.3702560067176819,0.8504859805107117,0.971640408039093,0.4579054698896255
14,4,C=CCn1c(SCCC)nc2ccccc2c1=O,0.3297894597053528,0.8763933777809143,0.9494931697845459,0.15831010545212082
14,5,CCN(CC)Cn1nc(-c2cccc(Cl)c2)n(-c2ccc(Br)cc2)c1=S,0.34408754110336304,0.8847220540046692,0.9696804881095886,0.4034732923929645
15,1,CCCCC1=NC(Cl)=C(C(=O)OCC)C(C)N1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.395435094833374,0.8329705595970154,0.984434187412262,0.5659615711335886
15,2,Cc1ccccc1-c1nsc(SCC(=O)c2ccc(Cl)cc2)n1,0.36911022663116455,0.8635953664779663,0.9797643423080444,0.4490887131390719
15,3,CCCN(CCC)CC(O)c1cc(-c2ccccc2)nc2ccccc12,0.3824341297149658,0.8236290812492371,0.964827835559845,0.41137667560372115
15,4,COCCNc1c(-c2ccc(O)cc2)nc2ccc(Cl)cn12,0.3450963497161865,0.8724415302276611,0.9620056748390198,0.408248290463863
15,5,CC(C)NC(=N)c1ccc(-c2cn(-c3ccc(C(=N)NC(C)C)cc3O)nn2)cc1,0.2961965799331665,0.9152769446372986,0.9433950781822205,0.3447914135838056
