round,pick_idx,smiles,mu,std,UCB,True f
0,1,O=C(OCCCN1C(=O)c2ccccc2C1=O)c1ccco1,0.1748257577419281,0.9167351126670837,0.8230553865432739,0.2990499863048703
0,2,Cc1ccccc1C(=O)NC(C(=O)N1CCC(c2ccc(Cl)cc2)CC1)C(C)(C)C,0.16478247940540314,0.9218811392784119,0.8166508674621582,0.3863337046431279
0,3,COc1ccc(CNC(=O)NC(CC(C)C)C(=O)NO)cc1,0.14916180074214935,0.9320501685142517,0.8082208037376404,0.14682585851257945
0,4,Cc1ccc(NC(=O)C2C(=O)N(C)C(=O)N(C)C2=O)cc1C,0.11247455328702927,0.9653642773628235,0.7950901985168457,0.11232097301788407
0,5,CC1=CC(C)(C)Nc2cc3c(cc21)-c1cccc(F)c1C3,0.09962581843137741,0.9661185145378113,0.7827747464179993,0.17817416127494956
1,1,Cc1ccccc1C(=O)Nc1sc2c(c1C(=O)NCc1ccco1)CCC(C(C)(C)C)C2,0.20327642560005188,0.914240300655365,0.8497419357299805,0.12220289888163256
1,2,O=C1CC(c2ccc(Cl)cc2)n2nc(N3C(=O)c4ccccc4C3=O)nc2N1,0.18528354167938232,0.9206218123435974,0.8362614512443542,0.07483368683723218
1,3,Cc1c(CC(C)C)c(=O)on1C(=O)N1CCC(c2ccccc2)CC1,0.18995237350463867,0.9169594645500183,0.8383406400680542,0.38254602783800296
1,4,CC(NC(=O)c1ccco1)C(=O)N1CCCN(CCCOc2ccc(-c3noc(CC(C)(C)C)n3)c(F)c2)CC1,0.16382363438606262,0.9395251870155334,0.8281682729721069,0.14587368708705856
1,5,CCC1(CC)NC(=O)N(CC(=O)OCC(=O)NC(=O)c2ccc(Cl)cc2)C1=O,0.14339520037174225,0.9481244087219238,0.8138203620910645,0.1459885030726318
2,1,N#Cc1cccc(C(=O)C(=O)N2CCC(c3ccccc3)CC2)c1,0.22785647213459015,0.8844889402389526,0.8532845973968506,0.3333333333333333
2,2,CC(C)NC(=O)CN1C(=O)C(=O)c2ccccc21,0.1865227222442627,0.9147758483886719,0.8333669304847717,0.12262648039048074
2,3,Cc1ccccc1C(=O)Oc1ccc(N(CCCl)CCCl)cc1,0.1780395358800888,0.9179208874702454,0.8271076083183289,0.25
2,4,Cc1ccoc1C(=O)NC(CC(C)C)C(=O)N1CCC(CO)CC1,0.1730201244354248,0.9197595715522766,0.8233883380889893,0.17804537745698754
2,5,CC(C)(C)N1CSC(=S)N(Cc2ccccc2)C1,0.1513112187385559,0.939048171043396,0.8153185248374939,0.09115953735825426
3,1,COc1ccc(NC(=S)N2CCC(NC(=O)c3ccccc3C)CC2)cc1,0.24311403930187225,0.863979697227478,0.8540399670600891,0.3481553119113957
3,2,CCOC(=O)C12CCCC=C1N(Cc1ccc3c(c1)OCO3)C(=O)C(CC(=O)N1CCC(c3ccccc3)CC1)C2,0.20387785136699677,0.908534586429596,0.8463088274002075,0.4069940684815211
3,3,Cc1c(N(C)C(=O)c2ccco2)c(=O)n(-c2ccccc2)n1C,0.20156264305114746,0.8978484272956848,0.8364373445510864,0.09233123638160129
3,4,CC(C)CC(O)C(=O)N(CCN1C2CCC1CC(c1cccc(C(N)=O)c1)C2)Cc1c(F)cccc1F,0.1667458713054657,0.934320867061615,0.8274104595184326,0.4191368221424547
3,5,CC(C)N1CCN(C(=O)c2cccc(Cl)c2Cl)CC1=O,0.15773537755012512,0.9375278353691101,0.8206676244735718,0.11988281146729915
4,1,CC(=O)N1CCC(c2ccc(CN(CC(F)(F)F)S(=O)(=O)Cc3ccccc3)c(F)c2)CC1,0.25772228837013245,0.8895004391670227,0.886694073677063,0.34240528516707336
4,2,Cc1ccccc1C(C)N1C2CCC1CC(Oc1cccc(C(N)=O)c1)C2,0.2393975555896759,0.9012677073478699,0.8766900300979614,0.383779652542219
4,3,CC(C)CC(NC(=O)c1ccc2c(c1)OCO2)C(=O)NC1CCN(Cc2ccc(OCCCN(C)C)cc2)C1,0.21936838328838348,0.9034422636032104,0.8581985235214233,0.39904344223381105
4,4,COC(=O)c1ccccc1C1CCN(C(=O)NC(Cc2cc(C)c3[nH]ncc3c2)C(=O)N2CCC(N3CCCCC3)CC2)CC1,0.19603747129440308,0.9310033917427063,0.8543562889099121,0.15105680461378282
4,5,COc1c(O)c(CN2CCC(c3ccccc3)CC2)c2c(c1O)C1OC(CO)C(O)C(O)C1OC2=O,0.19403067231178284,0.9251576662063599,0.8482159376144409,0.32025630761017426
5,1,Cc1ccc(Oc2cccc(CN3CCC(c4cccc(NC(=O)C(C)C)c4)CC3)c2)cc1,0.2698049545288086,0.8963714241981506,0.9036352634429932,0.13225851776115788
5,2,CCCOC1CN(C2CCC(c3ccccc3)CC2)CC1NC(=O)CNC(=O)c1cccc(C(F)(F)F)c1,0.25688692927360535,0.9006379842758179,0.8937340974807739,0.4029114820126901
5,3,O=C(c1ccc2c(c1)OCO2)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,0.2575589418411255,0.8942391872406006,0.8898815512657166,0.11332269929602354
5,4,CC1CCCC(C)N1CCCCCCN1C(=O)C(c2cccc(C(=N)N)c2)Oc2ccccc21,0.2269025593996048,0.9224185943603516,0.8791509866714478,0.33553357724220934
5,5,COc1cc(C)c(S(=O)(=O)N(C)CCOCC(=O)N2CCC(C(O)CN(C)C)CC2)c(C)c1,0.1784609854221344,0.93952476978302,0.8428052663803101,0.14688495525818537
6,1,CN(C)S(=O)(=O)N(CCN1C2CCC1CC(c1cccc(C(N)=O)c1)C2)Cc1ccc(C(F)(F)F)cc1,0.31525561213493347,0.8330023288726807,0.9042772054672241,0.3716959708375141
6,2,O=C(O)c1cc(F)c(CCNC(=O)C(CC(F)F)NC(=O)C2CC(c3ccccc3)CN2C(=O)CC2CCCC2)c(F)c1,0.2502483129501343,0.9146859645843506,0.897028923034668,0.47366546671567095
6,3,CN(CCCCCCN1CCC(c2ccccc2)CC1)c1cccc(O)c1,0.2867971956729889,0.8685236573219299,0.9009361267089844,0.30804303424830937
6,4,COC(=O)C12CC(CC(=O)NCCC(C)C)C(=O)N(Cc3cccc4ccccc34)C1=CC(C(C)C)OC2C1CC1,0.23500460386276245,0.91054368019104,0.8788561820983887,0.43115824925128815
