round,pick_idx,smiles,mu,std,UCB,True f
0,1,COc1cc2ncnc(NCc3cccc(Cl)c3)c2cc1OC,0.25227320194244385,0.9077286124229431,1.1600017547607422,0.4148869093391398
0,2,O=[N+]([O-])c1ccc2nc3ccccc3nc2c1,0.24588264524936676,0.9095365405082703,1.1554192304611206,0.38138503569823695
0,3,COC(=O)C(C(=O)C(=O)Nc1c(Cl)cc([N+](=O)[O-])cc1Cl)c1nc2cc(C)c(C)cc2nc1O,0.2083321064710617,0.9313559532165527,1.1396880149841309,0.4279002121398116
0,4,COc1cc2c(c(OC)c1OC)C(=O)C(O)C(c1ccccc1O)O2,0.205365389585495,0.9362024664878845,1.1415678262710571,0.4763305116224668
0,5,CC(C)(C)c1ccc(OCCOCCOc2ccc(C(C)(C)C)cc2S(N)(=O)=O)c(S(N)(=O)=O)c1,0.15421214699745178,0.9630105495452881,1.1172226667404175,0.15985248110681233
1,1,COc1cc2ncnc(Nc3ccc([N+](=O)[O-])cc3)c2c(OC)c1OC,0.3428588807582855,0.8731558322906494,1.2160147428512573,0.3922322702763681
1,2,Oc1cc(O)c(-c2cccc(Cl)c2)c(Cl)n1,0.25639745593070984,0.9271896481513977,1.1835870742797852,0.13838793056453932
1,3,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],0.2343236654996872,0.9388554692268372,1.1731791496276855,0.25204111724981004
1,4,COc1cc2c(cc1OC)C1COc3cc(O)ccc3C1O2,0.250907838344574,0.9286767244338989,1.1795845031738281,0.1457772097702303
1,5,CCCCn1c(CCc2ccccc2)nc2cc3nc(O)c(C(C)C)nc3cc21,0.22320206463336945,0.93924480676651,1.1624468564987183,0.15454027643871737
2,1,COc1cc(C2Oc3ccccc3C=C2[N+](=O)[O-])cc(OC)c1OC,0.30778267979621887,0.874433696269989,1.1822164058685303,0.4526787302125927
2,2,COc1ccccc1Nc1ncnc2cc(N)ncc12,0.2732957601547241,0.9022545218467712,1.1755502223968506,0.41702882811414954
2,3,Cc1cccc(C(C)(C)C)c1NC(=O)C(Cc1nc2ccc([N+](=O)[O-])cc2nc1O)=NNC(=O)C[N+](C)(C)C,0.2569566071033478,0.9023305177688599,1.1592870950698853,0.39904344223381105
2,4,O=c1nc(-c2ccc([N+](=O)[O-])cc2Cl)ss1,0.21080553531646729,0.936637282371521,1.1474428176879883,0.13838793056453932
2,5,COC(=O)c1cc(C(=CCCCC(=O)SC)c2cc(Cl)c(OC)c(C(=O)OC)c2)cc(Cl)c1OC,0.19792892038822174,0.9447188377380371,1.1426477432250977,0.17924831750829776
3,1,COC(=O)Nc1ccccc1Nc1nc(C)nc(Nc2cc(OC)c(OC)c(OC)c2)n1,0.2937977910041809,0.8998239636421204,1.1936217546463013,0.44881939454625097
3,2,CN(C)c1cc2ncnc(Nc3cccc(Br)c3)c2cc1[N+](=O)[O-],0.29522961378097534,0.8923504948616028,1.1875801086425781,0.3535533905932738
3,3,COc1ccc2nc3ccccc3c(NCCC[N+](C)(C)[O-])c2c1[N+](=O)[O-],0.2817745506763458,0.9061747193336487,1.187949299812317,0.4436782547080569
3,4,Cc1ccc([N+](=O)[O-])cc1S(=O)(=O)Nc1ccc(C2=NOC(c3ccccc3O)C2)cc1,0.25460919737815857,0.9169725179672241,1.171581745147705,0.14702398506238917
3,5,COC(=O)C(Nc1ncnc2c1C(=O)C(OC)=CC2=O)C(C)C,0.2054784595966339,0.9455680847167969,1.1510465145111084,0.1463833546290823
4,1,COc1cc2nc(COc3ccccc3[N+](=O)[O-])oc(=O)c2cc1OC,0.3366751968860626,0.8689886331558228,1.205663800239563,0.4579054698896255
4,2,COc1cc(Nc2ncnc(-n3c(Nc4c(C)cccc4C)nc4ccccc43)n2)cc(OC)c1OC,0.3194047212600708,0.8786668181419373,1.1980714797973633,0.007115888445067367
4,3,O=C(O)c1ccccc1Nc1cc(Cl)c2nonc2c1[N+](=O)[O-],0.2603001594543457,0.9153173565864563,1.1756174564361572,0.4414920772078341
4,4,CN=C(N)Nc1nc(C)c2cc(OC)ccc2n1,0.2247169315814972,0.9410410523414612,1.1657580137252808,0.14949563824937306
4,5,COc1cc(Nc2c(C#N)cnc3cc4[nH]cnc4cc23)c(Br)cc1Cl,0.23331868648529053,0.9365196228027344,1.169838309288025,0.13103206326943379
5,1,COc1cc(C(=O)c2ccccc2Cl)c([N+](=O)[O-])cc1OC,0.3666870594024658,0.8477203249931335,1.2144074440002441,0.19063061075802948
5,2,COc1ccccc1NC=Cc1onc(C)c1[N+](=O)[O-],0.3105357885360718,0.9005800485610962,1.211115837097168,0.159296470792246
5,3,C=C(C)C(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(C)=O,0.2753531038761139,0.8975920677185059,1.1729451417922974,0.411113225896519
5,4,O=[N+]([O-])c1cc(C(NCc2ccco2)P(=O)(O)O)c2nc(O)c(O)nc2c1,0.24615272879600525,0.9267645478248596,1.1729172468185425,0.33210558207753577
5,5,CCN(CC)CCNc1cc2c(c3oc4ccccc4c(=O)c13)C=C([N+](=O)[O-])C(C)(C)O2,0.24909549951553345,0.9314170479774475,1.180512547492981,0.1585361014350614
6,1,COc1cc2ncnc(Nc3ccccc3Br)c2cc1OCCCC(=O)NO,0.36919352412223816,0.8295122385025024,1.198705792427063,0.45573271518764996
6,2,O=[N+]([O-])c1c(Nc2cc(F)cc(Cl)c2)ccc2nonc12,0.2781791090965271,0.8987705707550049,1.1769497394561768,0.3520893951097652
