Iteration,Top5_running_mean
1,0.4642
2,0.49944999999999995
3,0.5012666666666666
4,0.50785
5,0.53
6,0.55218
7,0.57406
8,0.58302
9,0.58834
10,0.59754
11,0.60836
12,0.60836
13,0.60836
14,0.621
15,0.621
16,0.621
17,0.621
18,0.621
19,0.621
20,0.621
21,0.621
22,0.621
23,0.62788
24,0.6313600000000001
25,0.6313600000000001
26,0.6347400000000001
27,0.6347400000000001
28,0.6347400000000001
29,0.6347400000000001
30,0.6347400000000001
31,0.6347400000000001
32,0.6347400000000001
33,0.63808
34,0.63808
35,0.64202
36,0.64528
37,0.64528
38,0.6468999999999999
39,0.6468999999999999
40,0.6485199999999999
41,0.6485199999999999
42,0.6485199999999999
43,0.6485199999999999
44,0.6485199999999999
45,0.6485199999999999
46,0.6485199999999999
47,0.6485199999999999
48,0.6485199999999999
49,0.6485199999999999
50,0.6485199999999999
51,0.6485199999999999
52,0.6485199999999999
53,0.6485199999999999
54,0.6485199999999999
55,0.6485199999999999
56,0.6485199999999999
57,0.6485199999999999
58,0.6485199999999999
59,0.6485199999999999
60,0.6485199999999999
61,0.6485199999999999
62,0.6485199999999999
63,0.6485199999999999
64,0.6485199999999999
65,0.6485199999999999
66,0.6512
67,0.6512
68,0.6512
69,0.6512
70,0.6512
71,0.6512
72,0.6512
73,0.6512
74,0.6512
75,0.6512
76,0.6512
77,0.6512
78,0.6512
79,0.6512
80,0.6512
81,0.6512
82,0.6512
83,0.6512
84,0.6512
85,0.6512
86,0.6512
87,0.65334
88,0.65334
89,0.65334
90,0.65334
91,0.65334
92,0.65342
93,0.65342
94,0.65342
95,0.65342
96,0.65342
97,0.65342
98,0.65342
99,0.65342
100,0.65342
101,0.65342
102,0.65342
103,0.65342
104,0.65342
105,0.65342
106,0.65342
107,0.65342
108,0.65342
109,0.65342
110,0.65342
111,0.65342
112,0.6651
113,0.6651
114,0.6651
115,0.6651
116,0.66696
117,0.66696
118,0.66696
119,0.66696
120,0.66696
121,0.66914
122,0.6705399999999999
123,0.6705399999999999
124,0.6705399999999999
125,0.6705399999999999
126,0.67664
127,0.6863400000000001
128,0.6863400000000001
129,0.6863400000000001
130,0.6863400000000001
131,0.692
132,0.69314
133,0.69314
134,0.69314
135,0.69314
136,0.69314
137,0.69314
138,0.69314
139,0.69314
140,0.69314
141,0.69314
142,0.69314
143,0.69314
144,0.69314
145,0.69314
146,0.69314
147,0.69314
148,0.69314
149,0.6988
150,0.6988
151,0.6988
152,0.6988
153,0.70132
154,0.70132
155,0.70132
156,0.70132
157,0.70132
158,0.70132
159,0.70132
160,0.70132
161,0.70132
162,0.70132
163,0.70132
164,0.70132
165,0.70132
166,0.70132
167,0.70132
168,0.70132
169,0.70132
170,0.70132
171,0.7033
172,0.7033
173,0.7033
174,0.7033
175,0.7033
176,0.7033
177,0.7033
178,0.7033
179,0.7033
180,0.7033
181,0.7033
182,0.7033
183,0.7033
184,0.7033
185,0.7033
186,0.7033
187,0.7033
188,0.7033
189,0.7033
190,0.7033
191,0.7033
192,0.7033
193,0.7033
194,0.7033
195,0.7033
196,0.7033
197,0.7033
198,0.7033
199,0.7033
200,0.7033
