round,pick_idx,smiles,mu,std,UCB,True f
0,1,O=C(Nc1ccc(CN2CCOCC2)cc1)c1ccc(F)cc1,0.22775135934352875,0.9242532849311829,1.152004599571228,0.3281650616569468
0,2,CC(NC(=O)c1ccc(OCc2ccccn2)c(C(F)(F)F)c1Cl)C(=O)C(=O)Nc1ccn(C)n1,0.2075015902519226,0.933641254901886,1.1411428451538086,0.43943537440204117
0,3,Cc1c(C)n(Cc2cccc(OC(C)C(=O)O)c2)c2ccc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)cc12,0.2159746289253235,0.927786648273468,1.1437612771987915,0.14587368708705856
0,4,Cc1cc(=O)oc(C)c1C(=O)Nc1cccnc1Cl,0.18177814781665802,0.9494138956069946,1.1311920881271362,0.16221958563217542
0,5,CS(=O)(=O)N1CCC2(CC1)CN(C(c1ccccc1)c1ccccc1)C2,0.16878077387809753,0.9461893439292908,1.114970088005066,0.12217481594460042
1,1,O=C(Nc1ccc(C(F)(F)F)cc1)c1ccccc1OCc1ccc(Cl)nc1,0.26290351152420044,0.8961159586906433,1.1590194702148438,0.4264014327112209
1,2,CCOC(=O)N1CCN(C(=O)c2cc(Cl)ccc2NC(=O)c2ccc(OC)cc2)CC1,0.233159601688385,0.9155310392379761,1.1486907005310059,0.4634811914358713
1,3,O=C(NCc1ccc(F)cc1)c1nc[nH]c1C(=O)O,0.21640947461128235,0.925399899482727,1.141809344291687,0.14747987448229252
1,4,Cn1cc(NC(=O)c2cc(NC(=O)c3cc(NC(=O)c4nsc(NCCc5ccccn5)c4Cl)cn3C)cn2C)cc1C(=O)NCCN1CCOCC1,0.18017853796482086,0.9484812021255493,1.128659725189209,4.7110978385142415e-05
1,5,CC(C)c1nc2c(s1)S(=O)(=O)CC(=O)N2Cc1ccc(F)c(OC(F)(F)F)c1,0.16688783466815948,0.9561940431594849,1.123081922531128,0.35486043161491804
2,1,CC(C)Oc1ccc(C(=O)Nc2ccc(C(F)(F)F)n(C)c2=O)cc1,0.2926985025405884,0.8972066640853882,1.1899051666259766,0.14342581027125187
2,2,O=C(OCC(=O)N1CCN(C(=O)c2ccco2)CC1)c1ccccc1OCc1ccc(Cl)cc1,0.2799362242221832,0.8955179452896118,1.1754541397094727,0.16733321077498242
2,3,CCOC(=O)N1CCC(=NNC(=O)c2ccc(C(F)(F)F)cc2F)CC1,0.24240779876708984,0.9312033653259277,1.1736111640930176,0.15372042833967248
2,4,COc1ccc2ccc(-c3cccnc3)c(Cl)c2c1F,0.2034333348274231,0.9400982856750488,1.1435315608978271,0.3939192985791677
2,5,COc1cc(OCc2csc(-c3ccc(OC(F)(F)F)cc3)n2)c2cc(-c3cn4nc(C)ccc4n3)oc2c1,0.1994001865386963,0.9446896314620972,1.1440898180007935,4.363195466729724e-05
3,1,CC(NC(=O)OCc1ccccc1)C(=O)Oc1ccc(Cl)cc1C(=O)Nc1ccc(Br)cc1,0.31001874804496765,0.8657359480857849,1.1757546663284302,0.4629100498862757
3,2,COc1ccc(CN2CCN(C(=O)c3cccnc3)CC2)cc1OC,0.24735067784786224,0.9067057371139526,1.154056429862976,0.3937496154790789
3,3,CC(Oc1ccc2ncccc2c1)c1c(Cl)ccc(F)c1Cl,0.2276451140642166,0.9214518666267395,1.149096965789795,0.38569460791993504
3,4,O=C1C(=NS(=O)(=O)C(F)(F)F)NCCN1Cc1ccc(Cl)nc1,0.19084426760673523,0.9355066418647766,1.1263508796691895,0.12795000436628434
3,5,COc1ccccc1C(=O)NNC(=O)C(=O)NC(C)(C)C,0.197591632604599,0.9364100098609924,1.134001612663269,0.008375093183610651
4,1,CCS(=N)(=O)c1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)cc1,0.30875280499458313,0.8753559589385986,1.1841087341308594,0.4053217416888888
4,2,O=C(Nc1ccc(Cl)c(Cl)c1)OCc1cccnc1,0.27187439799308777,0.9073228240013123,1.1791971921920776,0.16073809719735413
4,3,CC(O)=NC(C)c1ccc(CN2CCc3c(ccc(OCC(F)F)c3Cl)C2)cc1,0.2281573861837387,0.9254693984985352,1.153626799583435,0.38069349381344053
4,4,COc1ccc(C2c3ccc4cccnc4c3NS(=O)(=O)N2C)cc1F,0.24871042370796204,0.9119738936424255,1.16068434715271,0.15251475930641206
4,5,CC(C)n1nc(Cc2cc(Cl)ccc2F)c2c(N)ncnc21,0.19603568315505981,0.9477337598800659,1.1437695026397705,0.3872983346207417
5,1,CC(C)Oc1ccc(N2CCN(Cc3ccc(Cl)cc3)CC2)cc1NC(=O)c1cnccn1,0.3147757053375244,0.8774474263191223,1.192223072052002,0.13719133803408248
5,2,CC(NC(=O)c1cc(Cl)ccc1O)C(=O)Nc1ccc(C(F)(F)F)cc1,0.3167880177497864,0.8682836294174194,1.1850717067718506,0.1459885030726318
5,3,CNCc1cc(OCc2ccc3ccc(N)nc3c2)ccc1F,0.2466796487569809,0.9163336753845215,1.1630133390426636,0.3794733192202055
5,4,COc1ccc(F)c(Cl)c1-c1c[nH]c2ncnc(N3CCOCC3)c12,0.2246171534061432,0.9248100519180298,1.1494271755218506,0.13636600666210655
5,5,Cc1cc(Cl)ccc1OCC(C)O,0.21622319519519806,0.9423059225082397,1.1585291624069214,0.007202476248390957
6,1,COc1ccc(NC(=O)c2cc(S(=O)(=O)NCc3ccccc3OC)ccc2F)cc1,0.3104432225227356,0.8709559440612793,1.1813991069793701,0.43405736614121554
6,2,CCC(NC(=O)c1ccc2c(c1)ncn2Cc1ccc(F)c(Cl)c1)c1ccccc1,0.2922176122665405,0.8872454762458801,1.1794631481170654,0.16026249826916444
6,3,Nc1cnc(-c2ccc(C3CCC3)c(OCc3ccncc3)c2F)cn1,0.21563273668289185,0.9310688972473145,1.1467015743255615,0.13483088075406954
6,4,CC(C)Cc1ccc(C(C)c2nnc(S)n2N=Cc2ccc(Br)cc2)cc1,0.2141118198633194,0.9362210035324097,1.1503328084945679,0.3417430630867043
6,5,Cc1nc2sc(C(N)=O)c(N)c2c(C)c1Cl,0.14481312036514282,0.9629427194595337,1.1077558994293213,0.13971224715564728
7,1,COc1ccc(NC(=O)c2cccnc2Nc2ccc(OC)cc2)cc1,0.3180593252182007,0.85652756690979,1.1745868921279907,0.40038149746391927
7,2,CC1(C)N=C(N)N=C(N)N1c1ccc(OCc2ccc(S(=O)(=O)F)cc2)c(Cl)c1,0.24399976432323456,0.9057503342628479,1.1497501134872437,0.4158513326022506
7,3,CC(=NNC(=S)Nc1ccccc1F)c1ccc(Br)cc1,0.24113522469997406,0.9139920473098755,1.1551272869110107,0.1390453591132932
7,4,O=c1c2sccc2nc2n1CCN(Cc1cc(F)ccc1F)CC2,0.20105476677417755,0.9284793734550476,1.129534125328064,0.1198071039690841
7,5,CC(C)n1nc(Cn2cccc2)c2c1CN(Cc1ccoc1)C2,0.17735588550567627,0.9480016231536865,1.1253575086593628,0.12544584824324234
8,1,CNC(=O)COc1ccc(COC(=O)C(C)N=C(S)Nc2ccc(S(N)(=O)=O)cc2)cc1,0.28785181045532227,0.8949035406112671,1.1827553510665894,0.15545743746659674
8,2,COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cc(Cl)ccc3NC(=O)c3cnc4ccccc4c3)cc1)CC2,0.29693764448165894,0.8777800798416138,1.174717664718628,5.179337071951542e-05
8,3,COc1ccc(C(Cc2cc([N+](=O)[O-])ccc2OC)c2csc(N)n2)cc1,0.26972880959510803,0.898279070854187,1.1680078506469727,0.38778336716474066
8,4,CC1(C)NC(N)=NC(=N)N1OCc1cccc(Cl)c1Cl,0.18246731162071228,0.9437529444694519,1.1262202262878418,0.16527364662262456
8,5,Ic1ccc(C=Cc2ccc(-c3ccc(I)s3)s2)cc1,0.1805552989244461,0.9500353336334229,1.1305906772613525,0.31234752377721214
9,1,COc1ccc(Cn2nccc2C(C)NS(=O)(=O)c2ccc(Cl)s2)cc1,0.29082781076431274,0.8896715641021729,1.1804993152618408,0.3922322702763681
9,2,CC(C)(O)c1ccc(C(Cc2cc[n+]([O-])cc2)c2ccc(OC(F)F)c(OC(F)F)c2)cc1,0.24441921710968018,0.9193292856216431,1.1637485027313232,0.33553357724220934
9,3,N=C(N)c1ccc(Oc2ccc(N)c(Oc3ccc(C(=N)N)cc3)n2)cc1,0.23592838644981384,0.9248378872871399,1.1607662439346313,0.3535533905932738
9,4,CCOc1ccc(F)c(C2CC2NC(=O)Nc2ccc(Cl)cn2)c1Cl,0.2457757592201233,0.9042181968688965,1.149993896484375,0.4306783846070545
9,5,Cc1ccc(C=C2CS(=O)(=O)CC(=Cc3ccc(C)cc3)C2=O)cc1,0.22296661138534546,0.9287221431732178,1.151688814163208,0.36162028533978946
10,1,N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(N)cc1,0.30093127489089966,0.8961434960365295,1.1970747709274292,0.3417430630867043
10,2,COc1ccc(OCc2nnc(S)n2-c2ccc(C)cc2)cc1,0.31074994802474976,0.88361656665802,1.194366455078125,0.4032389192727559
10,3,CCOc1cccc(F)c1C1CC(C)C(=O)N1Cc1ccc(OC(F)F)c(Cl)c1,0.2692016065120697,0.8990175724029541,1.1682192087173462,0.44550340340198086
10,4,CC(=O)OC(Cc1ccc(C=O)cc1)c1ccc(C=O)cc1,0.2818482220172882,0.8920753002166748,1.1739234924316406,0.13732514411098123
10,5,Clc1ccc(Nc2nc(-c3ccccn3)c(Cl)s2)nc1,0.2294185608625412,0.9143179655075073,1.143736481666565,0.3795626385857405
11,1,COc1ccc(Oc2c(Cl)cnn(-c3ccc(F)cc3)c2=O)cc1,0.3425343334674835,0.8607558608055115,1.2032902240753174,0.39999999999999997
11,2,Cc1ccc(COc2cccc3sc(N)nc23)cc1,0.3036964237689972,0.8838453888893127,1.1875418424606323,0.41005071993639275
11,3,CCOc1ccc(OCC)c(CCNC(=S)Nc2ccc(Br)cn2)c1,0.2533683180809021,0.917071521282196,1.1704398393630981,0.15372042833967248
11,4,CCC(c1ccc(C(C)NS(C)(=O)=O)cc1)c1ccc(Cl)cc1S(=O)(=O)c1ccc(Cl)cc1,0.2702410817146301,0.8967362642288208,1.1669774055480957,0.3792566630111542
11,5,N=C1COCC(c2cc(Nc3ncccc3OC(F)F)ccc2F)(C(F)F)N1,0.22690536081790924,0.9271625280380249,1.154067873954773,0.32732683535398854
12,1,CCOc1ccc(Cl)cc1C1=CC(=O)CC(c2ccc(OC)cc2)C1,0.3289282023906708,0.8676566481590271,1.1965848207473755,0.43994134506405985
12,2,Cc1ccc(S(=O)(=O)Nc2ccc(NS(=O)(=O)c3ccc(F)c(F)c3)cc2)cc1,0.3013370931148529,0.8835675120353699,1.1849045753479004,0.3368607684266076
12,3,FC(F)Oc1ccc(C=Nc2c(-c3ccc(OC(F)F)cc3)nc3n2CCS3)cc1,0.272186279296875,0.9089154005050659,1.181101679801941,0.11276553942269983
12,4,CN(C)c1nc(Cl)nc2c1ncn2Cc1ccc(N)cc1,0.24331024289131165,0.9175274968147278,1.1608377695083618,0.39056673294247163
12,5,Fc1cccc(Oc2cccc(Cl)c2Cl)c1OC1CNC1,0.2604736089706421,0.9132254123687744,1.1736990213394165,0.4392976851069795
13,1,COc1ccc(CNC(=NO)c2cccnc2Oc2c(F)cccc2F)cc1,0.32996582984924316,0.8724043369293213,1.2023701667785645,0.38208035995043504
13,2,CCOc1ccc(S(=O)(=O)c2ccc(C)cc2)c2c1no[n+]2[O-],0.30512621998786926,0.8904023170471191,1.195528507232666,0.4183300132670378
13,3,CC(C)c1nc(Nc2ccc(F)cc2)nc(-c2ccc(Cl)s2)n1,0.2899231016635895,0.9032897353172302,1.193212866783142,0.3563483225498992
13,4,Nc1nnc(-c2ccc(Cl)cc2Oc2ccccc2Cl)[nH]1,0.2961694598197937,0.8935210108757019,1.1896904706954956,0.4491707759470915
13,5,COc1ccc(N(c2ccc(C#N)cc2)c2ccc(C#N)cc2)cc1,0.2803318500518799,0.9092493653297424,1.1895811557769775,0.33457480255910294
14,1,COc1ccc(N(C)c2nc(Cl)nc3cc(C)ccc23)cc1,0.33987733721733093,0.8724561929702759,1.2123335599899292,0.4099600308453939
14,2,Fc1ccccc1Oc1ccccc1-c1nnc(S)o1,0.30500733852386475,0.894176185131073,1.199183464050293,0.3795626385857405
14,3,C=C(c1ccc(OC)c(N)c1)c1ccc(OC)c(OCC)c1,0.3010263741016388,0.8987529277801514,1.1997792720794678,0.16879466394447717
14,4,O=C1NC(=O)C(CC#Cc2ccc(Cl)cc2)(S(=O)(=O)c2ccc(Cl)cc2)S1,0.2814111113548279,0.8994662165641785,1.1808773279190063,0.3779644730092272
14,5,CC(C)c1ccc(COC2CNCC2Nc2nc3cc(F)ccc3[nH]2)cc1,0.2780205309391022,0.9096103310585022,1.1876308917999268,0.1375032187188947
15,1,CN(Cc1ccccc1)S(=O)(=O)c1ccc(Oc2cccc(Cl)c2C#N)cc1,0.3525902032852173,0.863750159740448,1.2163403034210205,0.43685202833051895
15,2,Cc1ncccc1Oc1cccn2c(C3(c4ccc(Cl)cc4)CC3)nnc12,0.31377720832824707,0.8957953453063965,1.2095725536346436,0.006845882151158959
15,3,COc1ccc(SCc2cnc3nc(N)nc(N)c3n2)cc1,0.27625158429145813,0.9112280011177063,1.1874796152114868,0.3717679143145911
