Iteration,Top5_running_mean
1,0.5623
2,0.5294
3,0.5570333333333333
4,0.5347999999999999
5,0.53464
6,0.5691
7,0.5978
8,0.6058600000000001
9,0.6058600000000001
10,0.62246
11,0.62626
12,0.64098
13,0.64114
14,0.64114
15,0.64114
16,0.64168
17,0.64168
18,0.64604
19,0.651
20,0.651
21,0.651
22,0.651
23,0.651
24,0.651
25,0.651
26,0.651
27,0.651
28,0.651
29,0.651
30,0.651
31,0.651
32,0.651
33,0.651
34,0.651
35,0.651
36,0.651
37,0.651
38,0.6599200000000001
39,0.6599200000000001
40,0.6599200000000001
41,0.6599200000000001
42,0.6641600000000001
43,0.6641600000000001
44,0.6641600000000001
45,0.6641600000000001
46,0.6641600000000001
47,0.6641600000000001
48,0.6641600000000001
49,0.6641600000000001
50,0.6641600000000001
51,0.66848
52,0.66848
53,0.66848
54,0.66848
55,0.66848
56,0.66848
57,0.66848
58,0.66848
59,0.66848
60,0.66848
61,0.67732
62,0.67732
63,0.67732
64,0.67732
65,0.67732
66,0.68376
67,0.68376
68,0.68376
69,0.68376
70,0.68376
71,0.68376
72,0.6876599999999999
73,0.6876599999999999
74,0.6876599999999999
75,0.6876599999999999
76,0.6876599999999999
77,0.6876599999999999
78,0.6876599999999999
79,0.6876599999999999
80,0.6876599999999999
81,0.6876599999999999
82,0.6876599999999999
83,0.6876599999999999
84,0.6876599999999999
85,0.6876599999999999
86,0.6876599999999999
87,0.6876599999999999
88,0.6876599999999999
89,0.6876599999999999
90,0.6876599999999999
91,0.6876599999999999
92,0.6876599999999999
93,0.6876599999999999
94,0.6876599999999999
95,0.6876599999999999
96,0.6876599999999999
97,0.6876599999999999
98,0.6876599999999999
99,0.6876599999999999
100,0.6876599999999999
101,0.6876599999999999
102,0.6876599999999999
103,0.6876599999999999
104,0.6876599999999999
105,0.6876599999999999
106,0.6876599999999999
107,0.6876599999999999
108,0.6876599999999999
109,0.6876599999999999
110,0.6876599999999999
111,0.6876599999999999
112,0.6876599999999999
113,0.6876599999999999
114,0.6876599999999999
115,0.6876599999999999
116,0.6876599999999999
117,0.6876599999999999
118,0.6876599999999999
119,0.6876599999999999
120,0.6876599999999999
121,0.6876599999999999
122,0.6876599999999999
123,0.6876599999999999
124,0.6876599999999999
125,0.6876599999999999
126,0.6876599999999999
127,0.6876599999999999
128,0.6876599999999999
129,0.6876599999999999
130,0.6876599999999999
131,0.6876599999999999
132,0.6876599999999999
133,0.6876599999999999
134,0.6876599999999999
135,0.6876599999999999
136,0.6876599999999999
137,0.6876599999999999
138,0.6876599999999999
139,0.6876599999999999
140,0.6876599999999999
141,0.6876599999999999
142,0.6876599999999999
143,0.6876599999999999
144,0.6876599999999999
145,0.6876599999999999
146,0.6876599999999999
147,0.6876599999999999
148,0.6876599999999999
149,0.6876599999999999
150,0.6876599999999999
151,0.6876599999999999
152,0.6876599999999999
153,0.6876599999999999
154,0.6876599999999999
155,0.6876599999999999
156,0.6876599999999999
157,0.6876599999999999
158,0.6876599999999999
159,0.6876599999999999
160,0.6879799999999999
161,0.6879799999999999
162,0.6879799999999999
163,0.6879799999999999
164,0.6879799999999999
165,0.6953199999999999
166,0.6953199999999999
167,0.6953199999999999
168,0.6953199999999999
169,0.6953199999999999
170,0.6953199999999999
171,0.6953199999999999
172,0.6953199999999999
173,0.6953199999999999
174,0.6953199999999999
175,0.6953199999999999
176,0.6953199999999999
177,0.6953199999999999
178,0.6953199999999999
179,0.6953199999999999
180,0.6953199999999999
181,0.6953199999999999
182,0.6953199999999999
183,0.6953199999999999
184,0.6953199999999999
185,0.6953199999999999
186,0.6953199999999999
187,0.6953199999999999
188,0.6953199999999999
189,0.6953199999999999
190,0.6953199999999999
191,0.6953199999999999
192,0.6953199999999999
193,0.6953199999999999
194,0.6953199999999999
195,0.6953199999999999
196,0.6953199999999999
197,0.6953199999999999
198,0.6953199999999999
199,0.6953199999999999
200,0.6953199999999999
