round,pick_idx,smiles,mu,std,UCB,True f
0,1,CC(COCC(F)(F)F)NC(=O)c1ccc(-c2ccco2)[nH]c1=O,0.2348126471042633,0.924825131893158,1.5427128076553345,0.42397838718984443
0,2,CNc1cc2c(nn1)CCN(C(=O)c1cc(C)no1)C2,0.20798933506011963,0.9382346272468567,1.534853458404541,0.5057519999902418
0,3,Nc1nc(N)c2nc(-c3ccco3)c(N)nc2n1,0.12855476140975952,0.9750347137451172,1.5074620246887207,0.683149853369989
0,4,O=C(c1cc2ncc(Br)cn2n1)N1CCc2[nH]c(=O)sc2CC1,0.12849393486976624,0.9680361747741699,1.4975037574768066,0.4789347566616025
0,5,NC1=NCCCN1,0.04955640062689781,0.9957540035247803,1.4577652215957642,0.0232161870488026
1,1,CNC(=O)c1cnc(N)n2nc(-c3ccco3)nc12,0.30549129843711853,0.9335759282112122,1.6257669925689697,0.7203294535577252
1,2,Cc1cc2nc(N)nc(N)c2c(=O)[nH]1,0.22327908873558044,0.9617422223091125,1.5833879709243774,0.6526648264502222
1,3,O=C(CSc1nnc(-c2ccco2)o1)N1CCOCC1,0.25573331117630005,0.9510873556137085,1.600773811340332,0.47258527125730637
1,4,Nc1nc2nc(C(=O)NCc3c[nH]nn3)cnc2c(=O)[nH]1,0.22002990543842316,0.9664102792739868,1.586740493774414,0.6633780346834728
1,5,O=C(c1ccc(Cl)cc1Cl)N1CCc2c(nnn2-c2ncccn2)C1,0.24535761773586273,0.9375676512718201,1.57127845287323,0.27038305812069746
2,1,Nc1nc2n[nH]cc2c2nc(-c3ccco3)nn12,0.4903797507286072,0.8712810277938843,1.7225570678710938,0.680586394083385
2,2,Nc1nc2ncc(C=O)nc2c(=O)[nH]1,0.3921999931335449,0.9254962801933289,1.7010493278503418,0.6513555624326306
2,3,CCCSc1nc(N)c(NC(=O)c2ccco2)c(=O)[nH]1,0.38770174980163574,0.9273391962051392,1.6991573572158813,0.6893811894809645
2,4,NC(=O)c1nnc(N)nc1N,0.3173164427280426,0.9559877514839172,1.6692872047424316,0.6066218229646817
2,5,Cc1nc(N)nc2c1nc(-c1cnn[nH]1)c(=O)n2C(C)C,0.32267141342163086,0.950727105140686,1.6672025918960571,0.6828267746069693
3,1,CS(=O)(=O)n1nc(-c2ccco2)nc1N,0.5134309530258179,0.8770446181297302,1.7537593841552734,0.6967380112984125
3,2,Nc1nc2[nH]c(N)nc2c(=O)[nH]1,0.45980560779571533,0.9116231799125671,1.7490354776382446,0.5885661912765423
3,3,CCCc1nn(C)c2c(=O)[nH]c(-c3nccnc3N)nc12,0.4092879295349121,0.9391892552375793,1.737502098083496,0.6898310425508558
3,4,N=C(N)NC(=O)c1nc(Cl)c(NCc2nnn[nH]2)nc1N,0.36805909872055054,0.9485023617744446,1.7094440460205078,0.6187250978782001
3,5,Nc1nc(-c2ccco2)c2nnn(Cc3ccc4[nH]ncc4c3)c2n1,0.4439690113067627,0.9141677618026733,1.7367974519729614,0.658276017839926
4,1,Nc1nc(-c2ccco2)c2cc[nH]c2n1,0.544571042060852,0.8775861263275146,1.7856652736663818,0.4120018781413458
4,2,CCn1cnc2c(NC(=N)N)nc(N)nc21,0.4394025504589081,0.9394494891166687,1.7679847478866577,0.6346319166612874
4,3,Nc1nncc2[nH]nnc12,0.40676796436309814,0.9491915106773376,1.7491275072097778,0.5344270434584599
4,4,CC(=O)C1=Nc2c(nc(N)[nH]c2=O)NC1(C)C,0.43089666962623596,0.9305802583694458,1.7469358444213867,0.6437656584477408
4,5,Cn1c(=O)nc2[nH]nc(-c3cccs3)nc-2c1=O,0.41639581322669983,0.9420023560523987,1.7485883235931396,0.6565042507557651
5,1,Cn1c(=O)c2nc(-c3ccco3)[nH]c2n(C)c1=S,0.5048977136611938,0.9069174528121948,1.7874726057052612,0.20051770845616737
5,2,Nc1nc2[nH]cnc(N)c-2n1,0.48972633481025696,0.911331295967102,1.7785433530807495,0.616684694200321
5,3,CN1CC=Nc2c1nc(N)[nH]c2=O,0.48504209518432617,0.9170032143592834,1.781880497932434,0.5281615955086776
5,4,Nc1n[nH]c(SCC(=O)Nc2c(Br)cc([N+](=O)[O-])cc2Br)n1,0.414088636636734,0.9467586874961853,1.7530075311660767,0.5272987213697367
5,5,Cc1nonc1-c1n[nH]c(-c2nonc2N)n1,0.4312226474285126,0.9435282945632935,1.7655731439590454,0.6181264918691279
6,1,Cc1cc(-c2n[nH]c(N)n2)ccn1,0.4878130257129669,0.923381507396698,1.7936716079711914,0.41255009895781664
6,2,Nc1nc(N)c2[nH]c(S)nc2n1,0.5184197425842285,0.9009140133857727,1.7925045490264893,0.5885661912765423
6,3,Nc1ncnc2[nH]c(SCCC(=O)O)nc12,0.4710220694541931,0.9288127422332764,1.7845616340637207,0.6537776434939904
6,4,CCn1c(-c2nonc2N)nc2ccncc21,0.4710659980773926,0.92549729347229,1.779916763305664,0.6776147785964343
6,5,CN1C(=O)c2cc(C(N)=O)nc3c(N)c(Cl)c(N)c1c23,0.4187818467617035,0.938115119934082,1.7454769611358643,0.6891557807535083
7,1,Cn1cnc2c(N)nc(Cl)nc21,0.5101940035820007,0.918327271938324,1.8089048862457275,0.1975255525362961
7,2,Nc1nc2c(O)nc(N)n(Cc3ccco3)c-2n1,0.5302329659461975,0.8968473672866821,1.7985665798187256,0.6917712197085264
7,3,Nc1cc(=O)c2n[nH][nH]c-2n1,0.46404239535331726,0.9328873157501221,1.7833442687988281,0.5909442849243819
7,4,Cc1c(C(=O)O)nnn1-c1nonc1N,0.4775017499923706,0.9239221215248108,1.7841249704360962,0.6045631725588954
7,5,Cc1ncc(Cn2cc(CSc3nnc(-c4sc(N)nc4C)o3)nn2)c(N)n1,0.4297274351119995,0.9479637145996094,1.7703505754470825,0.6676739151531714
8,1,Cc1nc(N)ccc1CNC(=O)Cn1c(C)cnc(N)c1=O,0.5139695405960083,0.9150629639625549,1.8080639839172363,0.7198525718309278
