round,pick_idx,smiles,mu,std,UCB,True f
0,1,CC(COCC(F)(F)F)NC(=O)c1ccc(-c2ccco2)[nH]c1=O,0.2348126471042633,0.924825131893158,0.8887627124786377,0.42397838718984443
0,2,CNc1cc2c(nn1)CCN(C(=O)c1ccccc1-n1cccn1)C2,0.23101727664470673,0.9189172387123108,0.8807898759841919,0.3263608387371815
0,3,Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12,0.1541566252708435,0.9538945555686951,0.8286619186401367,0.3356205431371959
0,4,Cc1nc(C(C)C)ncc1C(=O)N1CCc2c(nc(N(C)C)[nH]c2=O)C1,0.14774399995803833,0.9602454304695129,0.826740026473999,0.6930627593956978
0,5,O=C(CSc1nnc(-c2ccco2)o1)N1CCOCC1,0.14665454626083374,0.9633742570877075,0.8278629779815674,0.47258527125730637
1,1,COC(=O)N1CCc2c(nc(N(C)CCO)[nH]c2=O)C1,0.2943090796470642,0.9167277216911316,0.9425334334373474,0.6767683204555607
1,2,O=C(c1cccc(Cl)c1Cl)N1CCc2c(ncnc2-c2ccn[nH]2)C1,0.2853037416934967,0.9200392365455627,0.9358696937561035,0.16215176093639483
1,3,CNC(=O)c1cnc(N)n2nc(-c3ccco3)nc12,0.2968793511390686,0.8830916285514832,0.9213194251060486,0.7203294535577252
1,4,CC(C)N(C)Cc1nnc2n1CCCN(C(=O)c1ccco1)C2,0.2541099488735199,0.9367139339447021,0.9164667129516602,0.17769439343717772
1,5,O=C(c1cc2ncc(Br)cn2n1)N1CCc2[nH]c(=O)sc2CC1,0.22491887211799622,0.9561491012573242,0.9010183811187744,0.4789347566616025
2,1,COC(=O)CCC(=O)N1CCN(c2nc(N)n3nc(-c4ccco4)nc3n2)CC1,0.3622473478317261,0.9079616665840149,1.0042731761932373,0.745169583583891
2,2,CCNc1ncc(C(=O)N2Cc3nc(C)[nH]c(=O)c3C2)cn1,0.3312510848045349,0.9279300570487976,0.9873967170715332,0.7096549550206318
2,3,Cn1c(=O)c2nc(-c3ccco3)[nH]c2n(C)c1=S,0.2996181547641754,0.9382695555686951,0.9630749225616455,0.20051770845616737
2,4,O=C(NCc1ccco1)c1cnc2n(c1=O)CCS2,0.3014902174472809,0.9335036873817444,0.9615769386291504,0.3818742195284724
2,5,CC(C)SCC(=O)N1CCc2c(nc(N(C)C)nc2N(C)C)C1,0.29244059324264526,0.9270365238189697,0.9479544162750244,0.039656755798829484
3,1,Nc1nc(N2CCN(Cc3ccncc3)CC2)nc2nc(-c3ccco3)nn12,0.4499722123146057,0.8160640597343445,1.0270166397094727,0.769128700845375
3,2,CCCSc1nc(N)c(NC(=O)c2ccco2)c(=O)[nH]1,0.3446681499481201,0.923880398273468,0.9979502558708191,0.6893811894809645
3,3,COC(=O)CSc1nnc2[nH]c(=O)c3c(n12)CCCC3,0.314091295003891,0.9457802772521973,0.9828588962554932,0.5787700056886249
3,4,Nc1nc2nc(C(=O)NCc3c[nH]nn3)cnc2c(=O)[nH]1,0.3126298785209656,0.9548172950744629,0.987787663936615,0.6633780346834728
3,5,Cc1nc(C)n(CCC(=O)N2CCc3ncc(Cl)cc3C2)n1,0.32420283555984497,0.9224198460578918,0.9764521718025208,0.12121204876943387
4,1,Nc1nc(N2CCN(CCc3ccccc3)CC2)nc2nc(-c3ccco3)nn12,0.590415894985199,0.7115893959999084,1.09358549118042,0.749529821047609
4,2,Nc1nc2ncc(C=O)nc2c(=O)[nH]1,0.4071187376976013,0.9270259141921997,1.0626250505447388,0.6513555624326306
4,3,O=c1[nH]c(NCc2ccncc2)nc2c1CCC2,0.38591885566711426,0.9296686053276062,1.043293833732605,0.2330683262049016
4,4,CCn1cc(C(=O)O)c(=O)c2c(N)nc(N3CCNCC3)nc21,0.3799954652786255,0.9349051713943481,1.0410733222961426,0.7071067811865476
4,5,CCOC(=O)CNC(=O)CSc1nnc(-c2ccco2)n1N,0.3720409870147705,0.9172573089599609,1.0206398963928223,0.7246413123128599
5,1,Nc1nc(N2CCC[NH+](CCc3cccc4c3CC(=O)N4)CC2)nc2nc(-c3ccco3)nn12,0.5300732851028442,0.8406680822372437,1.1245152950286865,0.7928546885108974
5,2,Nc1nc2nc(C(=O)NCC(=O)NCCc3ccccc3)cnc2c(=O)[nH]1,0.5051947832107544,0.8473612070083618,1.1043696403503418,0.7591706209569644
5,3,CCOC(=O)c1cnc(N2CC2)nc1N,0.4421294331550598,0.9226328730583191,1.094529390335083,0.4342243169212808
