round,pick_idx,smiles,mu,std,UCB,True f
0,1,O=C(NCc1ccccn1)c1nc(C(F)(F)F)[nH]c1-c1ccccc1,0.24608005583286285,0.9326600432395935,1.17874014377594,0.3952847075210474
0,2,COc1cc(NC(C)CCCNC(=O)NO)c2ncccc2c1,0.22584933042526245,0.9397010207176208,1.1655503511428833,0.1489500319100405
0,3,O=C(O)c1ccc2c(c1)C1C=CCC1C(c1ccccc1)N2,0.2409418225288391,0.9289812445640564,1.1699230670928955,0.1495642614516327
0,4,COCCNC(=O)C1CN(Cc2cccnc2)Cc2ccnn2C1,0.2041609138250351,0.9517214298248291,1.1558823585510254,0.3968378950662725
0,5,CC(C)(C)c1ccc(C2(C(=O)NCCS(N)(=O)=O)CC2)cc1,0.19942086935043335,0.9472540616989136,1.1466748714447021,0.14429418839867642
1,1,COCCNC(=O)Cn1nc(-c2ccccc2)c2ccccc2c1=O,0.28907838463783264,0.8999662399291992,1.1890445947647095,0.4597631061983315
1,2,O=C(NCC(CO)Cc1cccc(OC(F)(F)F)c1)c1cnccn1,0.25946661829948425,0.9271571636199951,1.1866238117218018,0.1330326684870593
1,3,O=C(NCCn1ccc(-c2ccccn2)n1)C1CCC1,0.2437378615140915,0.9313932061195374,1.17513108253479,0.3795626385857405
1,4,CCNC(=O)Nc1cn2c(-c3nc(C)cc(C(F)(F)F)n3)cc(-c3cccnc3)cc2n1,0.23248398303985596,0.936642587184906,1.1691265106201172,0.13569437610181784
1,5,O=C(O)CCCC=CCC1C(COCc2ccccc2)C2CC1(Cc1ccc(-c3ccccc3)cc1)CO2,0.21600529551506042,0.9369450807571411,1.152950406074524,0.007151055566617166
2,1,COCCNC(=O)CN1C(=O)c2cccnc2Sc2ccccc21,0.3165994882583618,0.889823853969574,1.206423282623291,0.4654746681256314
2,2,O=C(NCCc1c(-c2ccccc2)[nH]c2ccccc12)C1CCCCC1,0.28701701760292053,0.889350950717926,1.176367998123169,0.1501861529550426
2,3,COCCNC(=O)C1CC(c2cccc(F)c2)=NO1,0.2704102396965027,0.9140915870666504,1.1845018863677979,0.15615612609919788
2,4,CCCn1c(=O)c2c(nc3[nH]c(C)cn32)n(Cc2ccccn2)c1=O,0.20134641230106354,0.948940098285675,1.1502865552902222,0.161845376170379
2,5,O=C(NCCn1ccnc1-c1cc2n(n1)CCNC2)c1ccncc1,0.22060808539390564,0.9372547268867493,1.1578627824783325,0.12664808436169667
3,1,COCCNC(=O)CN(C(=O)CCC(=O)Nc1ccccn1)c1ccccc1OC,0.2995602488517761,0.9041955471038818,1.2037558555603027,0.17178241207034267
3,2,Cc1cnc(NCC(F)(F)c2ccccc2)c(=O)n1CC(=O)NCc1cnc(N)cn1,0.2583881914615631,0.9152151346206665,1.1736032962799072,0.43405736614121554
3,3,NCCNS(=O)(=O)c1ccc(-c2c[nH]c3ncccc23)s1,0.215213805437088,0.9372333288192749,1.1524471044540405,0.41344911529736156
3,4,COCCCN=C(S)N1CCN(c2nc(-c3ccccc3)cs2)CC1,0.21425074338912964,0.9378942251205444,1.1521449089050293,0.4034732923929645
3,5,O=C(C=Cc1ccc(Cl)cc1)NCCCn1cncn1,0.19821970164775848,0.9442656636238098,1.1424853801727295,0.13489381232377579
4,1,COCCNc1nc2c(S(=O)(=O)c3ccccc3)nnn2c2ccsc12,0.2830534875392914,0.9150739312171936,1.1981273889541626,0.159296470792246
4,2,O=C(CN1C(=O)c2ccccc2S1(=O)=O)NCc1cccnc1,0.28627103567123413,0.8991625905036926,1.1854336261749268,0.40488816508945796
4,3,COC(=O)N1CCC(Nc2ncccc2-c2cnc3[nH]ccc3n2)CC1,0.23976078629493713,0.9325165748596191,1.1722773313522339,0.1467331361424146
4,4,CCOCC(=O)NCC(CC)(OC)c1ccccc1,0.2487364113330841,0.9234315752983093,1.1721680164337158,0.009377462629757747
4,5,Cn1nc(-c2ccc(S(N)(=O)=O)s2)cc1C(F)(F)F,0.19498157501220703,0.9486176371574402,1.143599271774292,0.12422950895581615
5,1,O=C(CN1C(=O)COc2ccccc21)NCc1ccccn1,0.324293315410614,0.8656817078590393,1.1899750232696533,0.4065578140908709
5,2,Nc1cnc(-c2ccc(-c3cccnc3OCCO)cc2F)cn1,0.2355741560459137,0.9281025528907776,1.1636767387390137,0.375
5,3,Cc1cnccc1N1CCN(C(=O)CCNS(=O)(=O)c2cccc3nsnc23)CC1,0.24393777549266815,0.9188409447669983,1.1627787351608276,0.13757911048369334
5,4,COCCNC(=O)Cn1sc2nc(C)cc(C)c2c1=O,0.23104223608970642,0.9141883254051208,1.1452305316925049,0.15545743746659674
5,5,NC(=[Se])NN=Cc1cccc2cccnc12,0.2216246873140335,0.9323638677597046,1.1539885997772217,0.12646805856442261
6,1,O=C(Cn1ccnc(NCC(F)(F)c2ccccn2)c1=O)NCc1ncccc1F,0.30212268233299255,0.882477879524231,1.184600591659546,0.38592249249397986
6,2,COCCn1c(-c2ccccc2)cnc1N,0.27816450595855713,0.8945748805999756,1.1727393865585327,0.16210705035284417
6,3,O=C1C(NS(=O)(=O)c2cc3ncccc3s2)CCN1Cc1cc2cc[nH]cc-2n1,0.23898069560527802,0.9229122400283813,1.1618928909301758,0.006498158589220934
6,4,Cc1nc(N)ccc1CNC(=O)CN1C(=O)C(NCC(=O)O)CSc2ccccc21,0.27615517377853394,0.9029169678688049,1.1790721416473389,0.468718433280546
6,5,CN(C)CCCNc1cncc(-c2ccc3[nH]cc(-c4ccnc(N)n4)c3c2)n1,0.2252185046672821,0.9263982772827148,1.1516168117523193,0.1345668685940516
7,1,O=C(CN1CCCC1=O)NCc1cccnc1Oc1ccc(F)c(F)c1,0.2847825586795807,0.9012256860733032,1.1860082149505615,0.39073233258228174
7,2,N=C(N)c1csc(CNC(=O)CN2C(=O)c3ccccc3C(CC(=O)O)c3ccccc32)c1,0.289878785610199,0.8928131461143494,1.1826919317245483,0.16683799450475048
7,3,O=C(O)CCc1sc(Nc2ncccn2)nc1-c1ccccn1,0.24925321340560913,0.9133604764938354,1.1626136302947998,0.3779644730092272
7,4,OC(CNCCNc1ncccc1C(F)(F)F)Cn1ccc2ccccc21,0.23942099511623383,0.91621994972229,1.155640959739685,0.36380343755449945
7,5,NCCCOC(=O)OCC1OC(n2ccc(N)nc2=O)CS1,0.15103736519813538,0.9640612602233887,1.1150985956192017,0.1551937266109593
8,1,Cn1c2ncccc2c(=O)n1CC(=O)NCCc1c(F)cccc1F,0.30900055170059204,0.884513795375824,1.193514347076416,0.41952353926806063
