round,pick_idx,smiles,mu,std,UCB,True f
0,1,CC(=O)Oc1cc(O)cc(C=Cc2ccc(F)cc2)c1,0.2514308989048004,0.8766276836395264,0.871300220489502,0.13604186547001781
0,2,COc1ccc(CNC(=O)N2CCN(S(=O)(=O)c3ccccc3F)CC2)cc1,0.22462424635887146,0.908602774143219,0.8671034574508667,0.4051902077760665
0,3,CNC1CCC(c2ccc(Cl)c(Cl)c2)c2cccc(C(=O)N(C)C)c21,0.17948593199253082,0.9416423439979553,0.845327615737915,0.45454545454545453
0,4,Oc1ccc(C(=S)Nc2ccc(N3CCOCC3)cc2)c(O)c1,0.18717023730278015,0.9401358962059021,0.8519467115402222,0.30265996338319096
0,5,Cn1c(=O)c2c(-c3ccccc3Br)n(C(C)(C)C)cc2n(C)c1=O,0.15124398469924927,0.9591698050498962,0.829479455947876,0.4183300132670378
1,1,COc1ccc(C2C(C(=O)N3CCCC(C)C3)c3ccccc3C(=O)N2C)cc1,0.27417275309562683,0.9167612791061401,0.922420859336853,0.16637973742517684
1,2,Oc1ccccc1C(=S)NCc1ccc(Cl)c(Cl)c1,0.2778148055076599,0.9001112580299377,0.9142895936965942,0.1568643207805063
1,3,Cn1c(=O)n(C)c2cc(N3CCOCC3)c(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)cc21,0.24526607990264893,0.9211461544036865,0.8966147899627686,0.12468066819046857
1,4,CCOC(=O)c1ccc(OC(=O)c2cn(-c3ccc(C)cc3)c(=O)c3ccccc23)cc1,0.2349952906370163,0.9311049580574036,0.8933859467506409,0.1887181714095419
1,5,CN(C)S(=O)(=O)N1CCN(C(=O)c2ccccc2Cl)CC1,0.24166420102119446,0.9234744310379028,0.8946592807769775,0.16304513592882466
2,1,O=S(=O)(c1cccc2ccccc12)N1CCN(c2ccc(Cl)c(Cl)c2)CC1,0.2639755606651306,0.8764206171035767,0.8836985230445862,0.14618046699917445
2,2,CC(C)(C)C(=O)NCc1ccc(NC(=O)N(CC(O)c2ccc(Br)c(Br)c2)C2CCC2)cc1,0.2505543529987335,0.8859400153160095,0.8770085573196411,0.39965262694272663
2,3,COc1ccc(-c2c3c(=O)n(C)c(=O)n(C)c3cn2N2CCOCC2)cc1,0.25411802530288696,0.8779857158660889,0.8749476671218872,0.13852556155883777
2,4,CNC1CCC(c2ccc(Cl)c(Cl)c2)c2cc(C(N)=O)cc(C(N)=O)c21,0.28465574979782104,0.8336364030838013,0.8741257190704346,0.45083481733371616
2,5,CN(C)C(=O)c1cccc2oc(-c3ccccc3O)nc12,0.2206711769104004,0.9126845002174377,0.866036593914032,0.4273273869671518
3,1,O=C(Nc1ccc(Br)cc1)c1ccccc1Br,0.2565661370754242,0.9060369729995728,0.8972309827804565,0.14595470552545528
3,2,CC(C)(C)OC(=O)CC1c2cccc(O)c2C(=O)c2c(O)cccc21,0.2340034395456314,0.9284579157829285,0.890522301197052,0.46742635244280273
3,3,CC(C(=O)NCc1ccc(C2CC2)cc1)c1ccc(NS(C)(=O)=O)c(F)c1,0.25360625982284546,0.8993721008300781,0.8895583748817444,0.37939345531966406
3,4,Cc1nc2c3c(c(C(=O)N(C)C)cn2c1CN(C)C)CCC(c1ccccc1)O3,0.2275305539369583,0.9273743629455566,0.883283257484436,0.1594959655113598
3,5,Cc1cc2c(C(=O)NN(C(=O)c3cc([N+](=O)[O-])cc([N+](=O)[O-])c3)C(C)(C)C)cccc2o1,0.21373102068901062,0.9410884380340576,0.8791810274124146,0.4053217416888888
4,1,CC(C)(C)OC(=O)N1CCN(c2ccc(CNC(=O)c3ccc([N+](=O)[O-])o3)cc2)CC1,0.2940428853034973,0.8856408596038818,0.9202855229377747,0.38456120961904355
4,2,C[N+](C)(C)Cc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,0.25409752130508423,0.9285869002342224,0.9107075929641724,0.39791121287711073
4,3,Cc1cc(C)cc(C(=O)N(NC(=O)c2cccc3c2OCO3)C(C)(C)C)c1,0.2826313376426697,0.8922668099403381,0.9135592579841614,0.42389562394532926
4,4,CN(C)C(=O)N1Cc2c(F)cccc2C(c2cccc(O)c2)C1,0.26796257495880127,0.9027766585350037,0.9063220620155334,0.4183300132670378
4,5,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(C4CC4)nc23)cc1,0.2616887092590332,0.9077673554420471,0.9035771489143372,0.14403063714963202
5,1,CC(C)(C)C(=O)Nc1ccc(NC(=O)c2cccc(O)c2)nc1,0.3025496304035187,0.8947490453720093,0.9352327585220337,0.1501861529550426
5,2,CC(C)(C)OC1CC(=O)CC2C(=O)c3cccc(O)c3C(=O)C12,0.2745499610900879,0.9269096255302429,0.9299740195274353,0.39791121287711073
5,3,CC(C)C(=O)c1c(O)cc(O)c(Cc2ccc([N+](=O)[O-])cc2)c1O,0.27053433656692505,0.9205895066261292,0.921489417552948,0.14517853286798973
5,4,CN(C)C(=O)c1cn(C)c(=O)cc1Nc1ccc(I)cc1F,0.268364816904068,0.9185503125190735,0.9178779125213623,0.14824818591864075
5,5,CCc1ccc(C(=O)N(N(SOc2cccc(OC)c2)C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1,0.2911348342895508,0.8958584070205688,0.9246023893356323,0.43495883620084
6,1,CC(C)(C)C(=O)OCc1ccc2oc(=O)c(C(=O)Oc3cccc(Br)c3)cc2c1,0.2987993657588959,0.8975670337677002,0.933475136756897,0.4658908279478053
6,2,CC(C)(O[N+](=O)[O-])C1CC2=C(O1)C(=O)c1cccc(O)c1C2=O,0.2954687476158142,0.8976653814315796,0.930213987827301,0.38569460791993504
6,3,Cc1ccccc1N1C(=O)CN(C(C)(C)C)C(=O)C1c1ccc(N(C)C)cc1,0.2857765853404999,0.9042443037033081,0.9251738786697388,0.42062224967668665
6,4,COC(=O)C1=C(c2cccc(C#N)c2)CC2CCC1N2C(=O)NCc1ccc(F)cc1,0.2784346044063568,0.9016878604888916,0.9160242080688477,0.16987718777238509
6,5,CN(C)C1C(=O)C(C(N)=O)=C(O)C2(O)C(=O)C3=C(O)c4c(O)cccc4C(CSC(C)(C)C)C3C(O)C12,0.2601219713687897,0.9306617975234985,0.9181991815567017,0.1471517764685769
7,1,CC(C)(C)c1cc(CC2C(=O)c3ccccc3C2=O)cc(C(C)(C)C)c1O,0.29939913749694824,0.9002968668937683,0.936005175113678,0.4272466296411038
7,2,COc1ccc2sc(C(=O)NCc3ccc(OC(C)(C)C(=O)O)cc3)cc2c1,0.3133794665336609,0.8745378851890564,0.9317710995674133,0.4385290096535146
