round,pick_idx,smiles,mu,std,UCB,True f
0,1,CC(COCC(F)(F)F)NC(=O)c1ccc(-c2ccco2)[nH]c1=O,0.2348126471042633,0.924825131893158,0.8887627124786377,0.42397838718984443
0,2,CNc1cc2c(nn1)CCN(C(=O)c1ccccc1-n1cccn1)C2,0.23101727664470673,0.9189172387123108,0.8807898759841919,0.3263608387371815
0,3,O=C(c1cccnc1)N1CCc2nc(-c3cc4cc(F)ccc4[nH]c3=O)[nH]c2C1,0.176303893327713,0.9396646022796631,0.8407471179962158,0.5238633573495434
0,4,Nc1nc2n[nH]cc2c2nc(-c3ccco3)nn12,0.13594500720500946,0.971653938293457,0.823008120059967,0.680586394083385
0,5,O=C(CSc1nnc(-c2ccco2)o1)N1CCOCC1,0.14665454626083374,0.9633742570877075,0.8278629779815674,0.47258527125730637
1,1,CNC(=O)c1cnc(N)n2nc(-c3ccco3)nc12,0.4094464182853699,0.8707823157310486,1.0251824855804443,0.7203294535577252
1,2,Nc1nc(-c2ccco2)c2nnn(Cc3ccc4[nH]ncc4c3)c2n1,0.29838988184928894,0.9386394619941711,0.9621082544326782,0.658276017839926
1,3,Nc1nc(-c2ccco2)nc2sc(CN3CCCC3)cc12,0.31608620285987854,0.923687219619751,0.9692317247390747,0.12054830043068798
1,4,O=C(Cc1ccncc1)N1CCc2nc(-c3cc4cc(Cl)ccc4[nH]c3=O)[nH]c2C1,0.3374413251876831,0.8308312892913818,0.9249277710914612,0.4269156103956664
1,5,O=C(Nc1nnc(-c2ccco2)o1)c1ccc(Br)s1,0.30862295627593994,0.919265866279602,0.9586420655250549,0.22616281504417424
2,1,Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12,0.5046643018722534,0.809087872505188,1.0767757892608643,0.3356205431371959
2,2,CCOC(=O)c1cnn(-c2nc(-c3ccco3)c(C#N)c(=O)n2C)c1N,0.34261181950569153,0.9197604656219482,0.9929807186126709,0.7463451864381029
2,3,O=C(Nn1c(-c2cccc([N+](=O)[O-])c2)nc2c(-c3ccco3)n[nH]c2c1=O)c1cccnc1,0.33272555470466614,0.9213122129440308,0.9841916561126709,0.5261901938626413
2,4,O=C(Cc1csc(-c2ccco2)n1)N1CCN(c2cnccn2)CC1,0.3195095360279083,0.9166595339775085,0.9676856994628906,0.30587552935212814
2,5,Nc1nc2nc(C(=O)NCc3c[nH]nn3)cnc2c(=O)[nH]1,0.24841341376304626,0.964103102684021,0.9301372766494751,0.6633780346834728
3,1,Nc1nc(N)c2nc(-c3ccco3)c(N)nc2n1,0.41895949840545654,0.9042372107505798,1.058351755142212,0.683149853369989
3,2,CCOC(=O)c1ccc(CCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,0.44722527265548706,0.8549966216087341,1.0517991781234741,0.5300560822585951
3,3,CSc1nc(-c2ccco2)c(C#N)c(=O)n1C,0.43922901153564453,0.8751747608184814,1.0580710172653198,0.25741259451671833
3,4,Nc1nc2nc(C(=O)NCCNC(=S)Nc3ccccc3)cnc2c(=O)[nH]1,0.41526198387145996,0.8666452765464783,1.028072714805603,0.7463819494944633
3,5,CCOC(=O)c1cnn(-c2ccncc2[N+](=O)[O-])c1N,0.3500046133995056,0.9160081148147583,0.9977201223373413,0.694922391928703
4,1,Nc1nc2nc(C(=O)NCC(=O)NCCc3ccccc3)cnc2c(=O)[nH]1,0.5736927390098572,0.774071991443634,1.1210442781448364,0.7591706209569644
4,2,Nc1nc(-c2ccco2)c2ncn(Cc3ccc([N+](=O)[O-])cc3)c2n1,0.48499584197998047,0.8587656617164612,1.0922348499298096,0.5459754638268357
4,3,CCOC(=O)c1cnc2c(Br)cnn2c1N,0.4064626693725586,0.9046363234519958,1.0461370944976807,0.449994442626529
4,4,CCCSc1nc(N)c(NC(=O)c2ccco2)c(=O)[nH]1,0.40204161405563354,0.9202961325645447,1.0527892112731934,0.6893811894809645
4,5,CS(=O)(=O)n1nc(-c2ccco2)nc1N,0.4402802884578705,0.8644088506698608,1.0515096187591553,0.6967380112984125
5,1,Nc1nc(-c2ccco2)c2cnn(C(=O)NCc3ccccc3)c2n1,0.518490731716156,0.8525255918502808,1.1213173866271973,0.6123553533736392
5,2,Nc1nc2ncc(C=O)nc2c(=O)[nH]1,0.4506521224975586,0.9227063655853271,1.1031041145324707,0.6513555624326306
