round,pick_idx,smiles,mu,std,UCB,True f
0,1,O=C(Nc1ccccc1)c1ccc(CN2CCOCC2)cc1,0.23725947737693787,0.9120076298713684,0.8821462392807007,0.36878177829171555
0,2,Cc1c(C)n(Cc2cccc(OC(C)C(=O)O)c2)c2ccc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)cc12,0.2159746289253235,0.927786648273468,0.8720188736915588,0.14587368708705856
0,3,CC(NC(=O)c1ccc(OCc2ccccn2)c(C(F)(F)F)c1Cl)C(=O)C(=O)Nc1ccn(C)n1,0.2075015902519226,0.933641254901886,0.8676856160163879,0.43943537440204117
0,4,CNC(=O)c1[nH]cnc1C(=O)Nc1ccc(Cl)cc1,0.20106253027915955,0.9355886578559875,0.8626235723495483,0.1568643207805063
0,5,COc1ccc(OC(F)(F)F)cc1CN1CCC(=O)C(C(c2ccccc2)c2ccccc2)C1,0.21291165053844452,0.9206553101539612,0.8639132380485535,0.1435757066475788
1,1,CCC(NC(=O)c1ccccc1NC(=O)c1ccc(C)cc1)C(=O)O,0.2955743968486786,0.8509441614151001,0.8972827196121216,0.16721792780520106
1,2,O=C(Nc1cc(C(F)(F)F)ccc1N1CCOCC1)c1cccnc1Cl,0.240000918507576,0.9167561531066895,0.8882454037666321,0.35751859933740576
1,3,O=C(Cn1ccc(NC(=O)OCc2ccccc2)nc1=O)NCCc1ccccn1,0.2333213835954666,0.9061802625656128,0.8740875720977783,0.4439372613002911
1,4,Cc1cc(C#N)cc(C)c1Oc1cc(Cl)nc(Nc2ccc(CN3CCOCC3)cc2)c1,0.22458240389823914,0.9028727412223816,0.8630098104476929,0.13092925269003464
1,5,CC(=O)c1c(C)[nH]c(C(=O)COC(=O)COc2ccccc2F)c1C,0.18085792660713196,0.9451625943183899,0.8491888046264648,0.19576781135010599
2,1,CC(C)(NC(=O)OCc1ccccc1)c1nc(O)c(O)c(C(=O)NCc2ccc(C(F)(F)F)cc2)n1,0.27187973260879517,0.8973518013954163,0.9064032435417175,0.44416090728994356
2,2,COc1ccc(CNc2nc(OCc3ccccn3)ncc2C(=O)NCCN2CCOCC2)cc1Cl,0.2601778507232666,0.8997076153755188,0.8963671922683716,0.16343473059640942
2,3,Cc1ccc(C=C(NC(=O)c2ccccc2)C(=O)NCCc2ccccn2)o1,0.2808208167552948,0.8797512054443359,0.902898907661438,0.42320736951515897
2,4,O=C(COC(=O)c1ccc(F)cc1F)Nc1cccnc1Cl,0.23281744122505188,0.9129022359848022,0.8783367872238159,0.16879466394447717
2,5,O=C(c1ccc(-n2cccn2)cc1)N1CCN(c2ncccc2C(F)(F)F)CC1,0.21986600756645203,0.9288849234580994,0.8766868114471436,0.11832244805670797
3,1,O=C(NCc1ccc(C(=O)Nc2cccnc2)cc1)OCc1ccccc1,0.3329789936542511,0.8292508125305176,0.919347882270813,0.43685202833051895
3,2,O=C(NCc1ccccn1)c1nc(C(F)(F)F)[nH]c1-c1ccccc1,0.28978362679481506,0.8772019743919373,0.9100590944290161,0.3952847075210474
3,3,COCC(C)(C)NC(=O)c1c(I)cccc1C(=O)Nc1cc(C(F)(F)F)ccc1F,0.25474342703819275,0.8887457847595215,0.8831815719604492,0.1600989769835418
3,4,CC(C)(C)NC(=O)C(c1ccco1)N(C(=O)c1ccc(CN2CCOCC2)o1)c1ccccc1,0.25296661257743835,0.894637405872345,0.885570764541626,0.1471517764685769
3,5,Oc1c(O)c(Cl)c2c(c1Cl)CCN(C(=S)NCCc1ccccn1)C2,0.1925974041223526,0.9367882013320923,0.8550066947937012,0.38527587518556106
4,1,CN(CCc1ccccn1)C(=O)Cc1ccc(OCc2ccccc2)cc1,0.32184746861457825,0.8538796901702881,0.9256315231323242,0.4264014327112209
4,2,O=C(NC(C(=O)N1CCCC1)c1ccccc1)c1ccc(CNC(=O)c2ccccc2-c2ccc(C(F)(F)F)cc2)cc1,0.281707763671875,0.8813654184341431,0.9049271941184998,0.0066023623754293105
4,3,Cc1nn(C)c(Cl)c1NC(=O)OCc1ccccc1,0.2876468300819397,0.8843807578086853,0.9129984378814697,0.18393972058572114
4,4,O=C(NCCc1ccccn1)C1CC(=O)N(CC(F)(F)F)C1,0.2559388279914856,0.9009527564048767,0.8930086493492126,0.14247909490690872
4,5,O=C(Nc1ccsc1-c1nc(O)c(O)c(C(=O)O)n1)c1ccccc1,0.24590708315372467,0.9050746560096741,0.8858914971351624,0.41952353926806063
5,1,CSc1ccc(OCc2ccccc2)c(C(=O)Nc2ccc(C(=O)O)cn2)c1,0.3202497959136963,0.8571150302886963,0.9263216257095337,0.44550340340198086
5,2,S=C(NCCc1ccccn1)Nc1ccccc1,0.3369845449924469,0.822201669216156,0.918368935585022,0.13286244107442036
5,3,CCOc1ccccc1CNC(=O)c1nc(C(C)(C)C)nc(O)c1O,0.24960622191429138,0.8924761414527893,0.880682110786438,0.1759731452785479
5,4,NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(CNCc3ccccn3)cc2)cs1,0.25101226568222046,0.9161502718925476,0.8988283276557922,0.37655151676247356
5,5,Oc1c(Cl)c(Cl)c2ncccc2c1Cl,0.17365345358848572,0.9533609747886658,0.8477814197540283,0.13133398086617384
6,1,COc1ccc(C(=O)Nc2ncc(-c3ccc(C(=O)O)cc3OCc3ccccn3)s2)cc1,0.32688042521476746,0.8626669049263,0.9368780851364136,0.15874622227139212
6,2,CC(NC(=O)c1cc2ccccc2cn1)C(=O)OCc1ccccc1,0.3505406975746155,0.811813235282898,0.9245793223381042,0.44901325506693723
6,3,Cc1nc(-c2ccccn2)nc(NCCc2ccc(S(C)(=O)=O)cc2)c1Cl,0.25655680894851685,0.9001258611679077,0.8930419087409973,0.4313310928137537
6,4,O=C(O)C(=O)Nc1sc2c(c1C(=O)O)CCN(CCc1ccccn1)C2,0.25187212228775024,0.8998904824256897,0.888190746307373,0.4034732923929645
6,5,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(OCc3ccc(F)cc3)c12,0.19990433752536774,0.9437249898910522,0.8672186732292175,0.12220289888163256
7,1,CCCCc1ncc(C=C(Cc2ccccc2)C(=O)O)n1Cc1ccc(C(=O)O)cc1,0.30655020475387573,0.8781850337982178,0.9275208115577698,0.4423258684646914
7,2,FC(F)(F)c1cc(NCCc2ccccc2)nc(-c2ccccn2)n1,0.3280336260795593,0.847288966178894,0.9271574020385742,0.3588702812826367
7,3,Cc1cc(NC(=O)c2cccnc2Cl)ccc1NC(=O)c1cc2ccccc2o1,0.2925439774990082,0.8714452385902405,0.9087487459182739,0.16204655135825616
7,4,CC(NC(=O)OCc1ccccc1)C(=O)OCc1cnc2nc(N)nc(O)c2n1,0.30407992005348206,0.8722056746482849,0.9208225011825562,0.48224282217041214
7,5,CC(C)(C(=O)NCc1ccccn1)c1ccc(S(=O)(=O)C=CC#N)cc1,0.2744086682796478,0.8840078115463257,0.8994965553283691,0.14064057794730184
8,1,O=C(O)c1cnn(-c2ccc(COCc3ccccc3)cn2)c1,0.33595576882362366,0.8628442883491516,0.9460787773132324,0.4246502900652006
8,2,Nc1nc2nc(C(=O)NCC(=O)NCCc3ccccc3)cnc2c(=O)[nH]1,0.2923465371131897,0.8917314410209656,0.9228958487510681,0.461083967620704
8,3,CN(CCc1ccccn1)c1nc(-c2ccncc2)nc2c1CN(S(C)(=O)=O)CC2,0.26206454634666443,0.9009684920310974,0.8991454839706421,0.14147216289086764
8,4,O=C(CCNC(=O)C(Cc1c[nH]cn1)NC(=O)OCc1ccccc1)NC(Cc1ccc(O)cc1)C(=O)Nc1nccs1,0.2970426678657532,0.8869356513023376,0.9242008924484253,0.15105680461378282
8,5,NC(N)=NC(=O)c1nc(Cl)c(NCCc2ccc(OC(F)(F)F)cc2)nc1N,0.24615639448165894,0.9075373411178589,0.8878821730613708,0.15075829275243735
9,1,O=C(O)CNC(=O)c1ncc2c(=O)n(Cc3ccccc3)ccc2c1O,0.3479675352573395,0.8679832816123962,0.9617244005203247,0.4364357804719847
9,2,Nc1sc2c(c1C(=O)c1ccccc1)CCN(C(=O)OCc1ccccc1)C2,0.32608333230018616,0.8644974231719971,0.9373753070831299,0.16701356729156625
9,3,CN(C)c1nc(OCc2ccccc2)c2ncc(O)nc2n1,0.30005189776420593,0.8815045356750488,0.9233697652816772,0.42008402520840293
9,4,CS(=O)(=O)c1ccc(CCCCCCC(=O)c2ncc(-c3ccccn3)o2)cc1,0.281272828578949,0.8730867505073547,0.8986383676528931,0.409735538706166
9,5,CC1(C)CC(C)(C)c2nc(C(=O)Nc3cc(C(=O)O)ccc3Cl)cnc21,0.21947042644023895,0.9208898544311523,0.8706378936767578,0.4417261042993862
10,1,O=C(O)c1ccc(Cn2cnc3cnc(C(=O)NCc4ccccc4)cc3c2=O)cc1,0.3864082098007202,0.8199390172958374,0.9661926627159119,0.15124010380100034
10,2,CSc1ncc(OCc2ccccc2)c(O)n1,0.3415578007698059,0.841221272945404,0.9363910555839539,0.1501861529550426
10,3,CC(=O)c1cccc(C(=O)Nc2nc(-c3ccccn3)cs2)c1,0.29985228180885315,0.8754415512084961,0.9188829660415649,0.4148869093391398
10,4,O=C(Cc1ccc(Cl)c(Cl)c1)Nc1cnc(C(=O)NO)c(O)c1CO,0.2583121955394745,0.9090784192085266,0.9011276960372925,0.15973111408521004
10,5,Nc1nc2ncc(C=O)nc2c(=O)[nH]1,0.18746636807918549,0.950645387172699,0.8596741557121277,0.11299327214760994
11,1,CNC(=O)c1cnc(C(=O)CCc2ccc(COc3ccccc3)cc2)o1,0.3400581181049347,0.8471174240112305,0.9390605688095093,0.4592793267718459
11,2,O=C(NCCc1ccccc1)c1ccc2nc(O)c(O)nc2c1,0.33651649951934814,0.8467491269111633,0.9352585673332214,0.4148869093391398
11,3,Cc1cncc(C(=O)Nc2ccccn2)n1,0.26509159803390503,0.9047138690948486,0.9048209190368652,0.14225699174006434
11,4,CCCCc1nc(Cl)c(CC(=O)O)n1Cc1cccc(C(=O)O)c1,0.2680605947971344,0.8933316469192505,0.8997414112091064,0.1734200316742963
11,5,CC1(C)OC(C)(C)c2nc(-c3ccccn3)nnc21,0.22524511814117432,0.9267443418502808,0.8805522918701172,0.3611575592573076
12,1,CN(CCN(C)c1ccc(C(=O)Nc2ccccc2N)cn1)C(=O)OCc1ccccc1,0.3467864990234375,0.8347902894020081,0.9370723366737366,0.46625240412015684
12,2,O=S(=O)(CCCCCc1ccccc1)c1nnc(-c2ccccn2)o1,0.33165282011032104,0.8481338620185852,0.9313740134239197,0.3922322702763681
12,3,O=C(Nc1nc(C2(C(=O)O)CC2)cs1)c1cccc(COc2ccccc2)n1,0.30283796787261963,0.8746892809867859,0.9213366508483887,0.15627349261415013
12,4,CC(=O)C1=C(NNC(=O)c2ccccn2)C2(C)C(=CC1=O)Oc1c(C(C)=O)c(O)c(C)c(O)c12,0.22587259113788605,0.9212937951087952,0.8773256540298462,0.1496673736744644
12,5,Cc1c(C#Cc2ccc(CCC(=O)O)cc2)ccnc1F,0.23657941818237305,0.9165170192718506,0.8846548199653625,0.14368147145503243
