round,pick_idx,smiles,mu,std,UCB,True f
0,1,Cc1ccc2nc(SCC(=O)NC3CCCC3)c(C)cc2c1,0.2564058005809784,0.8742882609367371,0.8746209144592285,0.3939192985791677
0,2,CCC(C)NC(=O)CN=C(S)N(Cc1ccccc1F)C1CCCCC1,0.20210669934749603,0.9160738587379456,0.8498687148094177,0.16861726540471972
0,3,CCCCn1c(SCC#N)nc2ccccc2c1=O,0.18299800157546997,0.9158709645271301,0.8306165337562561,0.2614881801842454
0,4,C=CCN(c1nc(NC)nc(NCc2c(OC)cccc2OC)n1)C1CCCC1,0.16607920825481415,0.9430598020553589,0.832923173904419,0.36380343755449945
0,5,O=C(NC1CCCCC1)N(CCN1CCOCC1)Cc1cc2cc3c(cc2nc1O)OCCO3,0.16111601889133453,0.9515498280525208,0.8339633345603943,0.37416573867739417
1,1,CCc1ccc2nc(O)c(CN(CCN(CC)CC)C(=O)NC3CCCCC3)cc2c1,0.302842915058136,0.8523914813995361,0.9055746793746948,0.43193421279068006
1,2,COc1cc(-c2noc(CCC(=O)NC3CCCC3)n2)cc(OC)c1OC,0.2348998785018921,0.9164159893989563,0.8829038143157959,0.40663783728111363
1,3,C=CCn1c(SCC(=O)N2CCC(C)CC2)nc2c3ccccc3nc-2c1O,0.22695095837116241,0.9050527811050415,0.8669198751449585,0.12217481594460042
1,4,Cc1ccc2nc(NC3=NCN(C4CCCCC4)CN3)nc(C)c2c1,0.2115298956632614,0.9340841770172119,0.8720271587371826,0.3535533905932738
1,5,O=C(NCCCCCCS(=O)(=O)N(OCCN1CCOCC1)C1CCCC1)NCc1cccnc1,0.17011931538581848,0.9521405696868896,0.8433843851089478,0.14405349734137182
2,1,COc1ccc2nc(O)c(CN(C)C(=O)C3CCCCC3)cc2c1,0.31839942932128906,0.850182056427002,0.9195688962936401,0.4099600308453939
2,2,COc1ccc(CCN(CC(=O)NC2CCCC2)C(=O)CCC(=O)Nc2cc(C)on2)cc1OC,0.2790291905403137,0.8919212222099304,0.9097127318382263,0.4440530357868858
2,3,CCc1nnc2c(NC3CCCCC3)nc3ccc(Cl)cc3n12,0.2547154426574707,0.9142739772796631,0.9012047648429871,0.13789143576755045
2,4,O=C(NC1CCCC1)c1c(O)nc2sccn2c1=O,0.23207496106624603,0.926718533039093,0.8873639106750488,0.41015155621479793
2,5,COc1cc(-c2cc(SC)n(-c3nc(NCCN4CCOCC4)nc(NCCN4CCOCC4)n3)n2)cc(OC)c1OC,0.17933502793312073,0.9370530843734741,0.8419315814971924,0.10203139910251337
3,1,COc1cccc(OC)c1C=CC(=O)NC1CCCCC1,0.3117285668849945,0.8761689066886902,0.9312735795974731,0.15152116723579184
3,2,Cc1ccc(N(CC(=O)NC2CCCC2)C(=O)CCC(=O)Nc2nccs2)cc1C,0.3003818988800049,0.8786544799804688,0.9216844439506531,0.447213595499958
3,3,CCCCCC(=O)Nc1cc2nc(C3CCCCC3)[nH]c2cc1N(C)C,0.2600705325603485,0.9173179268836975,0.9087122678756714,0.4453617714151233
3,4,CCc1cc(CCC2=NC3CCCCC3O2)c(O)nc1C,0.22048547863960266,0.9363141059875488,0.8825595378875732,0.15152116723579184
3,5,COc1cc2nc(C3CCC3)n(NC(=O)C3CCCC(OC)C3)c(=O)c2cc1OC,0.23915676772594452,0.927039623260498,0.8946727514266968,0.4174235549683609
4,1,CCCC(=O)Nc1cc(-c2csc(=O)[nH]2)cc(S(=O)(=O)NC2CCCC2)c1C,0.2894935607910156,0.908548891544342,0.931934654712677,0.4272466296411038
4,2,COc1ccc(C)cc1N(CC(=O)NC1CCCC1)C(=O)Cn1nnc(-c2ccc(C)o2)n1,0.3159829080104828,0.8706278204917908,0.9316097497940063,0.15545743746659674
4,3,CCCCc1ccc2nc(NC(=O)C3CCCCC3)sc2c1,0.29581549763679504,0.8861313462257385,0.9224050045013428,0.4412371986661207
4,4,COc1cc2nc(C)n(CC(=O)NCCN(C)C)c(=O)c2cc1OC,0.26307815313339233,0.9035115838050842,0.9019573330879211,0.3212080372198105
4,5,O=C(CCCCC(=O)NC1CCCC1)NC1CCCC1,0.24807697534561157,0.918867826461792,0.8978146314620972,0.008531650530307702
5,1,Cc1cc(C)c(NC(=O)CCC2CCCC2)c(C)c1,0.2961290776729584,0.9019982218742371,0.9339381456375122,0.161325807008801
